,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
15441,humid/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.268270606
15442,humid/a,3,0,10,4207700,OpenTable,2.38E-06,0.19981042
15443,humid/a,4,0.25,14,7789649,OpenTable,1.80E-06,0.151102987
15444,humid/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.020340792
15445,humiliated/a,1,-0.5,0,699695,OpenTable,0,0
15446,humiliated/a,2,-0.25,0,2507147,OpenTable,0,0
15447,humiliated/a,3,0,1,4207700,OpenTable,2.38E-07,1
15448,humiliated/a,4,0.25,0,7789649,OpenTable,0,0
15449,humiliated/a,5,0.5,0,8266564,OpenTable,0,0
15450,humiliating/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.617346976
15451,humiliating/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.172289296
15452,humiliating/a,3,0,1,4207700,OpenTable,2.38E-07,0.102658125
15453,humiliating/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.055452382
15454,humiliating/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.052253221
15455,humongous/a,1,-0.5,0,699695,OpenTable,0,0
15456,humongous/a,2,-0.25,0,2507147,OpenTable,0,0
15457,humongous/a,3,0,4,4207700,OpenTable,9.51E-07,0.322753926
15458,humongous/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.3486811
15459,humongous/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.328564974
15460,humorless/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.351082448
15461,humorless/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.293940443
15462,humorless/a,3,0,5,4207700,OpenTable,1.19E-06,0.291906069
15463,humorless/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.06307104
15464,humorless/a,5,0.5,0,8266564,OpenTable,0,0
15465,humorous/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.224668182
15466,humorous/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.062700433
15467,humorous/a,3,0,2,4207700,OpenTable,4.75E-07,0.037359889
15468,humorous/a,4,0.25,33,7789649,OpenTable,4.24E-06,0.332978657
15469,humorous/a,5,0.5,36,8266564,OpenTable,4.35E-06,0.342292839
15470,humorously/r,1,-0.5,0,699695,OpenTable,0,0
15471,humorously/r,2,-0.25,0,2507147,OpenTable,0,0
15472,humorously/r,3,0,1,4207700,OpenTable,2.38E-07,0.480692715
15473,humorously/r,4,0.25,2,7789649,OpenTable,2.57E-07,0.519307285
15474,humorously/r,5,0.5,0,8266564,OpenTable,0,0
15475,humourous/a,1,-0.5,0,699695,OpenTable,0,0
15476,humourous/a,2,-0.25,0,2507147,OpenTable,0,0
15477,humourous/a,3,0,0,4207700,OpenTable,0,0
15478,humourous/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.459161079
15479,humourous/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.540838921
15480,hundred thousand/a,1,-0.5,0,699695,OpenTable,0,0
15481,hundred thousand/a,2,-0.25,0,2507147,OpenTable,0,0
15482,hundred thousand/a,3,0,0,4207700,OpenTable,0,0
15483,hundred thousand/a,4,0.25,0,7789649,OpenTable,0,0
15484,hundred thousand/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15485,hundredth/a,1,-0.5,0,699695,OpenTable,0,0
15486,hundredth/a,2,-0.25,0,2507147,OpenTable,0,0
15487,hundredth/a,3,0,0,4207700,OpenTable,0,0
15488,hundredth/a,4,0.25,0,7789649,OpenTable,0,0
15489,hundredth/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15490,hungarian/a,1,-0.5,0,699695,OpenTable,0,0
15491,hungarian/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.250460584
15492,hungarian/a,3,0,0,4207700,OpenTable,0,0
15493,hungarian/a,4,0.25,12,7789649,OpenTable,1.54E-06,0.483673785
15494,hungarian/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.265865631
15495,hungry/a,1,-0.5,151,699695,OpenTable,0.000215808,0.330331138
15496,hungry/a,2,-0.25,391,2507147,OpenTable,0.000155954,0.238714223
15497,hungry/a,3,0,580,4207700,OpenTable,0.000137843,0.210991307
15498,hungry/a,4,0.25,685,7789649,OpenTable,8.79E-05,0.134602777
15499,hungry/a,5,0.5,461,8266564,OpenTable,5.58E-05,0.085360555
15500,hurriedly/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.379258722
15501,hurriedly/r,2,-0.25,8,2507147,OpenTable,3.19E-06,0.423374348
15502,hurriedly/r,3,0,2,4207700,OpenTable,4.75E-07,0.063066623
15503,hurriedly/r,4,0.25,6,7789649,OpenTable,7.70E-07,0.102199251
15504,hurriedly/r,5,0.5,2,8266564,OpenTable,2.42E-07,0.032101056
15505,hurrying/a,1,-0.5,0,699695,OpenTable,0,0
15506,hurrying/a,2,-0.25,0,2507147,OpenTable,0,0
15507,hurrying/a,3,0,0,4207700,OpenTable,0,0
15508,hurrying/a,4,0.25,3,7789649,OpenTable,3.85E-07,1
15509,hurrying/a,5,0.5,0,8266564,OpenTable,0,0
15510,hurt/a,1,-0.5,0,699695,OpenTable,0,0
15511,hurt/a,2,-0.25,0,2507147,OpenTable,0,0
15512,hurt/a,3,0,0,4207700,OpenTable,0,0
15513,hurt/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15514,hurt/a,5,0.5,0,8266564,OpenTable,0,0
15515,hurtful/a,1,-0.5,0,699695,OpenTable,0,0
15516,hurtful/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15517,hurtful/a,3,0,0,4207700,OpenTable,0,0
15518,hurtful/a,4,0.25,0,7789649,OpenTable,0,0
15519,hurtful/a,5,0.5,0,8266564,OpenTable,0,0
15520,hush-hush/a,1,-0.5,0,699695,OpenTable,0,0
15521,hush-hush/a,2,-0.25,0,2507147,OpenTable,0,0
15522,hush-hush/a,3,0,1,4207700,OpenTable,2.38E-07,0.662689518
15523,hush-hush/a,4,0.25,0,7789649,OpenTable,0,0
15524,hush-hush/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.337310482
15525,hushed/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.588976347
15526,hushed/a,2,-0.25,0,2507147,OpenTable,0,0
15527,hushed/a,3,0,0,4207700,OpenTable,0,0
15528,hushed/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.21161611
15529,hushed/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.199407543
15530,husky/a,1,-0.5,0,699695,OpenTable,0,0
15531,husky/a,2,-0.25,0,2507147,OpenTable,0,0
15532,husky/a,3,0,0,4207700,OpenTable,0,0
15533,husky/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15534,husky/a,5,0.5,0,8266564,OpenTable,0,0
15535,hybrid/a,1,-0.5,0,699695,OpenTable,0,0
15536,hybrid/a,2,-0.25,0,2507147,OpenTable,0,0
15537,hybrid/a,3,0,2,4207700,OpenTable,4.75E-07,0.557206531
15538,hybrid/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.300983769
15539,hybrid/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.1418097
15540,hydraulic/a,1,-0.5,0,699695,OpenTable,0,0
15541,hydraulic/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15542,hydraulic/a,3,0,0,4207700,OpenTable,0,0
15543,hydraulic/a,4,0.25,0,7789649,OpenTable,0,0
15544,hydraulic/a,5,0.5,0,8266564,OpenTable,0,0
15545,hygienic/a,1,-0.5,0,699695,OpenTable,0,0
15546,hygienic/a,2,-0.25,0,2507147,OpenTable,0,0
15547,hygienic/a,3,0,0,4207700,OpenTable,0,0
15548,hygienic/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15549,hygienic/a,5,0.5,0,8266564,OpenTable,0,0
15550,hyperactive/a,1,-0.5,0,699695,OpenTable,0,0
15551,hyperactive/a,2,-0.25,0,2507147,OpenTable,0,0
15552,hyperactive/a,3,0,0,4207700,OpenTable,0,0
15553,hyperactive/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
15554,hyperactive/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
15555,hyperbolic/a,1,-0.5,0,699695,OpenTable,0,0
15556,hyperbolic/a,2,-0.25,0,2507147,OpenTable,0,0
15557,hyperbolic/a,3,0,0,4207700,OpenTable,0,0
15558,hyperbolic/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15559,hyperbolic/a,5,0.5,0,8266564,OpenTable,0,0
15560,hypercritical/a,1,-0.5,1,699695,OpenTable,1.43E-06,1
15561,hypercritical/a,2,-0.25,0,2507147,OpenTable,0,0
15562,hypercritical/a,3,0,0,4207700,OpenTable,0,0
15563,hypercritical/a,4,0.25,0,7789649,OpenTable,0,0
15564,hypercritical/a,5,0.5,0,8266564,OpenTable,0,0
15565,hypersensitive/a,1,-0.5,0,699695,OpenTable,0,0
15566,hypersensitive/a,2,-0.25,0,2507147,OpenTable,0,0
15567,hypersensitive/a,3,0,0,4207700,OpenTable,0,0
15568,hypersensitive/a,4,0.25,0,7789649,OpenTable,0,0
15569,hypersensitive/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15570,hypocritical/a,1,-0.5,0,699695,OpenTable,0,0
15571,hypocritical/a,2,-0.25,0,2507147,OpenTable,0,0
15572,hypocritical/a,3,0,1,4207700,OpenTable,2.38E-07,1
15573,hypocritical/a,4,0.25,0,7789649,OpenTable,0,0
15574,hypocritical/a,5,0.5,0,8266564,OpenTable,0,0
15575,hypoglycemic/a,1,-0.5,0,699695,OpenTable,0,0
15576,hypoglycemic/a,2,-0.25,0,2507147,OpenTable,0,0
15577,hypoglycemic/a,3,0,1,4207700,OpenTable,2.38E-07,1
15578,hypoglycemic/a,4,0.25,0,7789649,OpenTable,0,0
15579,hypoglycemic/a,5,0.5,0,8266564,OpenTable,0,0
15580,hysterical/a,1,-0.5,0,699695,OpenTable,0,0
15581,hysterical/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.394476239
15582,hysterical/a,3,0,0,4207700,OpenTable,0,0
15583,hysterical/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.126964632
15584,hysterical/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.47855913
15585,hysterically/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.796106801
15586,hysterically/r,2,-0.25,0,2507147,OpenTable,0,0
15587,hysterically/r,3,0,1,4207700,OpenTable,2.38E-07,0.13238395
15588,hysterically/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.071509249
15589,hysterically/r,5,0.5,0,8266564,OpenTable,0,0
15590,iberian/a,1,-0.5,0,699695,OpenTable,0,0
15591,iberian/a,2,-0.25,0,2507147,OpenTable,0,0
15592,iberian/a,3,0,1,4207700,OpenTable,2.38E-07,0.480692715
15593,iberian/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.519307285
15594,iberian/a,5,0.5,0,8266564,OpenTable,0,0
15595,ic/a,1,-0.5,0,699695,OpenTable,0,0
15596,ic/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15597,ic/a,3,0,0,4207700,OpenTable,0,0
15598,ic/a,4,0.25,0,7789649,OpenTable,0,0
15599,ic/a,5,0.5,0,8266564,OpenTable,0,0
15600,ice-cold/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.430235061
15601,ice-cold/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.240140144
15602,ice-cold/a,3,0,2,4207700,OpenTable,4.75E-07,0.143086875
15603,ice-cold/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.0772906
15604,ice-cold/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.10924732
15605,icelandic/a,1,-0.5,0,699695,OpenTable,0,0
15606,icelandic/a,2,-0.25,0,2507147,OpenTable,0,0
15607,icelandic/a,3,0,0,4207700,OpenTable,0,0
15608,icelandic/a,4,0.25,0,7789649,OpenTable,0,0
15609,icelandic/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15610,icily/r,1,-0.5,0,699695,OpenTable,0,0
15611,icily/r,2,-0.25,2,2507147,OpenTable,7.98E-07,1
15612,icily/r,3,0,0,4207700,OpenTable,0,0
15613,icily/r,4,0.25,0,7789649,OpenTable,0,0
15614,icily/r,5,0.5,0,8266564,OpenTable,0,0
15615,icky/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.528369968
15616,icky/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.221186367
15617,icky/a,3,0,3,4207700,OpenTable,7.13E-07,0.131793316
15618,icky/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.118650348
15619,icky/a,5,0.5,0,8266564,OpenTable,0,0
15620,iconic/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.152964768
15621,iconic/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.042689433
15622,iconic/a,3,0,8,4207700,OpenTable,1.90E-06,0.203491092
15623,iconic/a,4,0.25,23,7789649,OpenTable,2.95E-06,0.31601677
15624,iconic/a,5,0.5,22,8266564,OpenTable,2.66E-06,0.284837937
15625,id est/r,1,-0.5,0,699695,OpenTable,0,0
15626,id est/r,2,-0.25,0,2507147,OpenTable,0,0
15627,id est/r,3,0,0,4207700,OpenTable,0,0
15628,id est/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
15629,id est/r,5,0.5,0,8266564,OpenTable,0,0
15630,ideal/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.056604352
15631,ideal/a,2,-0.25,28,2507147,OpenTable,1.12E-05,0.110580063
15632,ideal/a,3,0,101,4207700,OpenTable,2.40E-05,0.23767046
15633,ideal/a,4,0.25,243,7789649,OpenTable,3.12E-05,0.308878006
15634,ideal/a,5,0.5,239,8266564,OpenTable,2.89E-05,0.28626712
15635,idealized/a,1,-0.5,0,699695,OpenTable,0,0
15636,idealized/a,2,-0.25,0,2507147,OpenTable,0,0
15637,idealized/a,3,0,0,4207700,OpenTable,0,0
15638,idealized/a,4,0.25,0,7789649,OpenTable,0,0
15639,idealized/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
15640,ideally/r,1,-0.5,0,699695,OpenTable,0,0
15641,ideally/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.078204689
15642,ideally/r,3,0,5,4207700,OpenTable,1.19E-06,0.232990292
15643,ideally/r,4,0.25,17,7789649,OpenTable,2.18E-06,0.427901316
15644,ideally/r,5,0.5,11,8266564,OpenTable,1.33E-06,0.260903703
15645,identical/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.398072381
15646,identical/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.222188212
15647,identical/a,3,0,15,4207700,OpenTable,3.56E-06,0.248231743
15648,identical/a,4,0.25,10,7789649,OpenTable,1.28E-06,0.089390823
15649,identical/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.042116842
15650,identically/r,1,-0.5,0,699695,OpenTable,0,0
15651,identically/r,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15652,identically/r,3,0,0,4207700,OpenTable,0,0
15653,identically/r,4,0.25,0,7789649,OpenTable,0,0
15654,identically/r,5,0.5,0,8266564,OpenTable,0,0
15655,identifiable/a,1,-0.5,0,699695,OpenTable,0,0
15656,identifiable/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.32710418
15657,identifiable/a,3,0,4,4207700,OpenTable,9.51E-07,0.259872223
15658,identifiable/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.280748042
15659,identifiable/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.132275556
15660,idiosyncratic/a,1,-0.5,0,699695,OpenTable,0,0
15661,idiosyncratic/a,2,-0.25,0,2507147,OpenTable,0,0
15662,idiosyncratic/a,3,0,1,4207700,OpenTable,2.38E-07,0.274838441
15663,idiosyncratic/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.445374768
15664,idiosyncratic/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.279786791
15665,idiotic/a,1,-0.5,0,699695,OpenTable,0,0
15666,idiotic/a,2,-0.25,0,2507147,OpenTable,0,0
15667,idiotic/a,3,0,0,4207700,OpenTable,0,0
15668,idiotic/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15669,idiotic/a,5,0.5,0,8266564,OpenTable,0,0
15670,idle/a,1,-0.5,0,699695,OpenTable,0,0
15671,idle/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.247417566
15672,idle/a,3,0,7,4207700,OpenTable,1.66E-06,0.515980876
15673,idle/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.199082208
15674,idle/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.03751935
15675,idly/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.796106801
15676,idly/r,2,-0.25,0,2507147,OpenTable,0,0
15677,idly/r,3,0,1,4207700,OpenTable,2.38E-07,0.13238395
15678,idly/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.071509249
15679,idly/r,5,0.5,0,8266564,OpenTable,0,0
15680,idyllic/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.368331956
15681,idyllic/a,2,-0.25,0,2507147,OpenTable,0,0
15682,idyllic/a,3,0,3,4207700,OpenTable,7.13E-07,0.183748861
15683,idyllic/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.198509608
15684,idyllic/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.249409576
15685,if not/r,1,-0.5,26,699695,OpenTable,3.72E-05,0.154060966
15686,if not/r,2,-0.25,100,2507147,OpenTable,3.99E-05,0.165366769
15687,if not/r,3,0,235,4207700,OpenTable,5.58E-05,0.231553385
15688,if not/r,4,0.25,413,7789649,OpenTable,5.30E-05,0.219816456
15689,if not/r,5,0.5,457,8266564,OpenTable,5.53E-05,0.229202424
15690,iffy/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.265451432
15691,iffy/a,2,-0.25,8,2507147,OpenTable,3.19E-06,0.197552612
15692,iffy/a,3,0,20,4207700,OpenTable,4.75E-06,0.294278013
15693,iffy/a,4,0.25,23,7789649,OpenTable,2.95E-06,0.18280267
15694,iffy/a,5,0.5,8,8266564,OpenTable,9.68E-07,0.059915273
15695,ignorant/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.584346952
15696,ignorant/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.203849555
15697,ignorant/a,3,0,5,4207700,OpenTable,1.19E-06,0.121463222
15698,ignorant/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.065610248
15699,ignorant/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.024730023
15700,il/a,1,-0.5,0,699695,OpenTable,0,0
15701,il/a,2,-0.25,0,2507147,OpenTable,0,0
15702,il/a,3,0,0,4207700,OpenTable,0,0
15703,il/a,4,0.25,0,7789649,OpenTable,0,0
15704,il/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
15705,ill-timed/a,1,-0.5,0,699695,OpenTable,0,0
15706,ill-timed/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15707,ill-timed/a,3,0,0,4207700,OpenTable,0,0
15708,ill-timed/a,4,0.25,0,7789649,OpenTable,0,0
15709,ill-timed/a,5,0.5,0,8266564,OpenTable,0,0
15710,illegally/r,1,-0.5,0,699695,OpenTable,0,0
15711,illegally/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.62662634
15712,illegally/r,3,0,1,4207700,OpenTable,2.38E-07,0.37337366
15713,illegally/r,4,0.25,0,7789649,OpenTable,0,0
15714,illegally/r,5,0.5,0,8266564,OpenTable,0,0
15715,illegible/a,1,-0.5,0,699695,OpenTable,0,0
15716,illegible/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.521457018
15717,illegible/a,3,0,1,4207700,OpenTable,2.38E-07,0.310708796
15718,illegible/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.167834186
15719,illegible/a,5,0.5,0,8266564,OpenTable,0,0
15720,illicit/a,1,-0.5,0,699695,OpenTable,0,0
15721,illicit/a,2,-0.25,0,2507147,OpenTable,0,0
15722,illicit/a,3,0,1,4207700,OpenTable,2.38E-07,0.649280854
15723,illicit/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.350719146
15724,illicit/a,5,0.5,0,8266564,OpenTable,0,0
15725,illogical/a,1,-0.5,0,699695,OpenTable,0,0
15726,illogical/a,2,-0.25,0,2507147,OpenTable,0,0
15727,illogical/a,3,0,1,4207700,OpenTable,2.38E-07,1
15728,illogical/a,4,0.25,0,7789649,OpenTable,0,0
15729,illogical/a,5,0.5,0,8266564,OpenTable,0,0
15730,illuminated/a,1,-0.5,0,699695,OpenTable,0,0
15731,illuminated/a,2,-0.25,0,2507147,OpenTable,0,0
15732,illuminated/a,3,0,0,4207700,OpenTable,0,0
15733,illuminated/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
15734,illuminated/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
15735,illusive/a,1,-0.5,0,699695,OpenTable,0,0
15736,illusive/a,2,-0.25,0,2507147,OpenTable,0,0
15737,illusive/a,3,0,0,4207700,OpenTable,0,0
15738,illusive/a,4,0.25,0,7789649,OpenTable,0,0
15739,illusive/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
15740,illustrative/a,1,-0.5,0,699695,OpenTable,0,0
15741,illustrative/a,2,-0.25,0,2507147,OpenTable,0,0
15742,illustrative/a,3,0,0,4207700,OpenTable,0,0
15743,illustrative/a,4,0.25,0,7789649,OpenTable,0,0
15744,illustrative/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15745,illustrious/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.847710952
15746,illustrious/a,2,-0.25,0,2507147,OpenTable,0,0
15747,illustrious/a,3,0,0,4207700,OpenTable,0,0
15748,illustrious/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.152289048
15749,illustrious/a,5,0.5,0,8266564,OpenTable,0,0
15750,imaginable/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.190818308
15751,imaginable/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.10650721
15752,imaginable/a,3,0,3,4207700,OpenTable,7.13E-07,0.095193062
15753,imaginable/a,4,0.25,10,7789649,OpenTable,1.28E-06,0.171400041
15754,imaginable/a,5,0.5,27,8266564,OpenTable,3.27E-06,0.436081379
15755,imaginary/a,1,-0.5,0,699695,OpenTable,0,0
15756,imaginary/a,2,-0.25,0,2507147,OpenTable,0,0
15757,imaginary/a,3,0,0,4207700,OpenTable,0,0
15758,imaginary/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.679738502
15759,imaginary/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.320261498
15760,imaginative/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.047773093
15761,imaginative/a,2,-0.25,35,2507147,OpenTable,1.40E-05,0.093327658
15762,imaginative/a,3,0,103,4207700,OpenTable,2.45E-05,0.163649461
15763,imaginative/a,4,0.25,387,7789649,OpenTable,4.97E-05,0.332135424
15764,imaginative/a,5,0.5,449,8266564,OpenTable,5.43E-05,0.363114365
15765,imaginatively/r,1,-0.5,0,699695,OpenTable,0,0
15766,imaginatively/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.064467911
15767,imaginatively/r,3,0,2,4207700,OpenTable,4.75E-07,0.076826071
15768,imaginatively/r,4,0.25,15,7789649,OpenTable,1.93E-06,0.311240974
15769,imaginatively/r,5,0.5,28,8266564,OpenTable,3.39E-06,0.547465044
15770,imbalanced/a,1,-0.5,0,699695,OpenTable,0,0
15771,imbalanced/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
15772,imbalanced/a,3,0,0,4207700,OpenTable,0,0
15773,imbalanced/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
15774,imbalanced/a,5,0.5,0,8266564,OpenTable,0,0
15775,immaculate/a,1,-0.5,0,699695,OpenTable,0,0
15776,immaculate/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.089417838
15777,immaculate/a,3,0,2,4207700,OpenTable,4.75E-07,0.053279384
15778,immaculate/a,4,0.25,20,7789649,OpenTable,2.57E-06,0.287796877
15779,immaculate/a,5,0.5,42,8266564,OpenTable,5.08E-06,0.5695059
15780,immaculately/r,1,-0.5,0,699695,OpenTable,0,0
15781,immaculately/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.210488056
15782,immaculately/r,3,0,0,4207700,OpenTable,0,0
15783,immaculately/r,4,0.25,6,7789649,OpenTable,7.70E-07,0.406481343
15784,immaculately/r,5,0.5,6,8266564,OpenTable,7.26E-07,0.383030602
15785,immature/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.593043563
15786,immature/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.331013392
15787,immature/a,3,0,1,4207700,OpenTable,2.38E-07,0.049308365
15788,immature/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.02663468
15789,immature/a,5,0.5,0,8266564,OpenTable,0,0
15790,immeasurable/a,1,-0.5,0,699695,OpenTable,0,0
15791,immeasurable/a,2,-0.25,0,2507147,OpenTable,0,0
15792,immeasurable/a,3,0,0,4207700,OpenTable,0,0
15793,immeasurable/a,4,0.25,0,7789649,OpenTable,0,0
15794,immeasurable/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
15795,immeasurably/r,1,-0.5,0,699695,OpenTable,0,0
15796,immeasurably/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.394476239
15797,immeasurably/r,3,0,0,4207700,OpenTable,0,0
15798,immeasurably/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.126964632
15799,immeasurably/r,5,0.5,4,8266564,OpenTable,4.84E-07,0.47855913
15800,immediate/a,1,-0.5,6,699695,OpenTable,8.58E-06,0.200932965
15801,immediate/a,2,-0.25,24,2507147,OpenTable,9.57E-06,0.224305621
15802,immediate/a,3,0,29,4207700,OpenTable,6.89E-06,0.161496065
15803,immediate/a,4,0.25,62,7789649,OpenTable,7.96E-06,0.186501579
15804,immediate/a,5,0.5,80,8266564,OpenTable,9.68E-06,0.22676377
15805,immediately/r,1,-0.5,101,699695,OpenTable,0.000144349,0.189657236
15806,immediately/r,2,-0.25,290,2507147,OpenTable,0.000115669,0.151976002
15807,immediately/r,3,0,533,4207700,OpenTable,0.000126673,0.166432929
15808,immediately/r,4,0.25,1488,7789649,OpenTable,0.000191023,0.250981585
15809,immediately/r,5,0.5,1516,8266564,OpenTable,0.000183389,0.240952249
15810,immense/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.22578786
15811,immense/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.252051653
15812,immense/a,3,0,3,4207700,OpenTable,7.13E-07,0.112638237
15813,immense/a,4,0.25,7,7789649,OpenTable,8.99E-07,0.141967688
15814,immense/a,5,0.5,14,8266564,OpenTable,1.69E-06,0.267554562
15815,immensely/r,1,-0.5,5,699695,OpenTable,7.15E-06,0.109788627
15816,immensely/r,2,-0.25,7,2507147,OpenTable,2.79E-06,0.04289576
15817,immensely/r,3,0,20,4207700,OpenTable,4.75E-06,0.073026645
15818,immensely/r,4,0.25,157,7789649,OpenTable,2.02E-05,0.309654849
15819,immensely/r,5,0.5,250,8266564,OpenTable,3.02E-05,0.464634119
15820,imminent/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.701559415
15821,imminent/a,2,-0.25,0,2507147,OpenTable,0,0
15822,imminent/a,3,0,1,4207700,OpenTable,2.38E-07,0.116661743
15823,imminent/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.063016654
15824,imminent/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.118762188
15825,immoderately/r,1,-0.5,0,699695,OpenTable,0,0
15826,immoderately/r,2,-0.25,0,2507147,OpenTable,0,0
15827,immoderately/r,3,0,0,4207700,OpenTable,0,0
