,Unnamed: 0,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities,ExpectedRate
1026,1026,advertised/a,2,-0.25,20,2507147,OpenTable,7.98e-06,0.237931028,2.506501874
1027,1027,advertised/a,3,0.0,30,4207700,OpenTable,7.13e-06,0.212655868,2.506501874
1028,1028,advertised/a,4,0.25,42,7789649,OpenTable,5.39e-06,0.160817122,2.506501874
1029,1029,advertised/a,5,0.5,25,8266564,OpenTable,3.02e-06,0.090201936,2.506501874
1030,1030,advisable/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.315688265,2.721134223
1031,1031,advisable/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.088102333,2.721134223
1032,1032,advisable/a,3,0.0,5,4207700,OpenTable,1.19e-06,0.26247772,2.721134223
1033,1033,advisable/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.226850273,2.721134223
1034,1034,advisable/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.106881408,2.721134223
1035,1035,advisory/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
1036,1036,advisory/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
1037,1037,advisory/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
1038,1038,advisory/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
1039,1039,advisory/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
1040,1040,aegean/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
1041,1041,aegean/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
1042,1042,aegean/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
1043,1043,aegean/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
1044,1044,aegean/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
1045,1045,aerated/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.211944461
1046,1046,aerated/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.396152731,3.211944461
1047,1047,aerated/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.236046565,3.211944461
1048,1048,aerated/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.127504221,3.211944461
1049,1049,aerated/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.240296484,3.211944461
1050,1050,aerial/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
1051,1051,aerial/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
1052,1052,aerial/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
1053,1053,aerial/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
1054,1054,aerial/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
1055,1055,aesthetic/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.157691291,3.501488689
1056,1056,aesthetic/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.088017023,3.501488689
1057,1057,aesthetic/a,3,0.0,8,4207700,OpenTable,1.9e-06,0.20977885,3.501488689
1058,1058,aesthetic/a,4,0.25,13,7789649,OpenTable,1.67e-06,0.184137373,3.501488689
1059,1059,aesthetic/a,5,0.5,27,8266564,OpenTable,3.27e-06,0.360375462,3.501488689
1060,1060,aesthetically/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.470801166
1061,1061,aesthetically/r,2,-0.25,8,2507147,OpenTable,3.19e-06,0.288189581,3.470801166
1062,1062,aesthetically/r,3,0.0,9,4207700,OpenTable,2.14e-06,0.193181631,3.470801166
1063,1063,aesthetically/r,4,0.25,24,7789649,OpenTable,3.08e-06,0.278266829,3.470801166
1064,1064,aesthetically/r,5,0.5,22,8266564,OpenTable,2.66e-06,0.240361959,3.470801166
1065,1065,afar/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.211944461
1066,1066,afar/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.396152731,3.211944461
1067,1067,afar/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.236046565,3.211944461
1068,1068,afar/r,4,0.25,1,7789649,OpenTable,1.28e-07,0.127504221,3.211944461
1069,1069,afar/r,5,0.5,2,8266564,OpenTable,2.42e-07,0.240296484,3.211944461
1070,1070,affable/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.838570306
1071,1071,affable/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.118590119,3.838570306
1072,1072,affable/a,3,0.0,6,4207700,OpenTable,1.43e-06,0.211984833,3.838570306
1073,1073,affable/a,4,0.25,20,7789649,OpenTable,2.57e-06,0.381689676,3.838570306
1074,1074,affable/a,5,0.5,16,8266564,OpenTable,1.94e-06,0.287735373,3.838570306
1075,1075,affected/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.242354501
1076,1076,affected/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.276839987,3.242354501
1077,1077,affected/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.32990876,3.242354501
1078,1078,affected/a,4,0.25,6,7789649,OpenTable,7.7e-07,0.267308018,3.242354501
1079,1079,affected/a,5,0.5,3,8266564,OpenTable,3.63e-07,0.125943235,3.242354501
1080,1080,affectionate/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
1081,1081,affectionate/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
1082,1082,affectionate/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
1083,1083,affectionate/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
1084,1084,affectionate/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
1085,1085,affectionately/r,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
1086,1086,affectionately/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
1087,1087,affectionately/r,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
1088,1088,affectionately/r,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
1089,1089,affectionately/r,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
1090,1090,affective/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1091,1091,affective/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1092,1092,affective/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1093,1093,affective/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
1094,1094,affective/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1095,1095,affiliated/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.380779364
1096,1096,affiliated/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.444387602,3.380779364
1097,1097,affiliated/a,3,0.0,0,4207700,OpenTable,0.0,0.0,3.380779364
1098,1098,affiliated/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.28605783,3.380779364
1099,1099,affiliated/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.269554568,3.380779364
1100,1100,affirmative/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.320261498
1101,1101,affirmative/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.320261498
1102,1102,affirmative/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.320261498
1103,1103,affirmative/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.679738502,4.320261498
1104,1104,affirmative/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.320261498,4.320261498
1105,1105,affirmatively/r,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1106,1106,affirmatively/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1107,1107,affirmatively/r,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1108,1108,affirmatively/r,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
1109,1109,affirmatively/r,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1110,1110,affluent/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.339909764,2.49944512
1111,1111,affluent/a,2,-0.25,3,2507147,OpenTable,1.2e-06,0.284586219,2.49944512
1112,1112,affluent/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.113046635,2.49944512
1113,1113,affluent/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.061063897,2.49944512
1114,1114,affluent/a,5,0.5,7,8266564,OpenTable,8.47e-07,0.201393485,2.49944512
1115,1115,affordable/a,1,-0.5,11,699695,OpenTable,1.57e-05,0.062020018,3.884405621
1116,1116,affordable/a,2,-0.25,37,2507147,OpenTable,1.48e-05,0.058219691,3.884405621
1117,1117,affordable/a,3,0.0,188,4207700,OpenTable,4.47e-05,0.176262958,3.884405621
1118,1118,affordable/a,4,0.25,672,7789649,OpenTable,8.63e-05,0.340329313,3.884405621
1119,1119,affordable/a,5,0.5,761,8266564,OpenTable,9.21e-05,0.363168019,3.884405621
1120,1120,afield/r,1,-0.5,0,699695,OpenTable,0.0,0.0,2.37337366
1121,1121,afield/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.62662634,2.37337366
1122,1122,afield/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.37337366,2.37337366
1123,1123,afield/r,4,0.25,0,7789649,OpenTable,0.0,0.0,2.37337366
1124,1124,afield/r,5,0.5,0,8266564,OpenTable,0.0,0.0,2.37337366
1125,1125,aforementioned/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.20543562,2.935077727
1126,1126,aforementioned/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.114666013,2.935077727
1127,1127,aforementioned/a,3,0.0,11,4207700,OpenTable,2.61e-06,0.375778937,2.935077727
1128,1128,aforementioned/a,4,0.25,8,7789649,OpenTable,1.03e-06,0.14762388,2.935077727
1129,1129,aforementioned/a,5,0.5,9,8266564,OpenTable,1.09e-06,0.15649555,2.935077727
1130,1130,afraid/a,1,-0.5,13,699695,OpenTable,1.86e-05,0.207410391,2.771163731
1131,1131,afraid/a,2,-0.25,65,2507147,OpenTable,2.59e-05,0.289420632,2.771163731
1132,1132,afraid/a,3,0.0,69,4207700,OpenTable,1.64e-05,0.183062864,2.771163731
1133,1133,afraid/a,4,0.25,115,7789649,OpenTable,1.48e-05,0.164807086,2.771163731
1134,1134,afraid/a,5,0.5,115,8266564,OpenTable,1.39e-05,0.155299028,2.771163731
1135,1135,african-american/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
1136,1136,african-american/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
1137,1137,african-american/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
1138,1138,african-american/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
1139,1139,african-american/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
1140,1140,african/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.684448185
1141,1141,african/a,2,-0.25,11,2507147,OpenTable,4.39e-06,0.224062943,3.684448185
1142,1142,african/a,3,0.0,13,4207700,OpenTable,3.09e-06,0.157781374,3.684448185
1143,1143,african/a,4,0.25,50,7789649,OpenTable,6.42e-06,0.327800238,3.684448185
1144,1144,african/a,5,0.5,47,8266564,OpenTable,5.69e-06,0.290355445,3.684448185
1145,1145,aft/r,1,-0.5,0,699695,OpenTable,0.0,0.0,2.0
1146,1146,aft/r,2,-0.25,1,2507147,OpenTable,3.99e-07,1.0,2.0
1147,1147,aft/r,3,0.0,0,4207700,OpenTable,0.0,0.0,2.0
1148,1148,aft/r,4,0.25,0,7789649,OpenTable,0.0,0.0,2.0
1149,1149,aft/r,5,0.5,0,8266564,OpenTable,0.0,0.0,2.0
1150,1150,after all/r,1,-0.5,23,699695,OpenTable,3.29e-05,0.240023601,2.609088183
1151,1151,after all/r,2,-0.25,93,2507147,OpenTable,3.71e-05,0.270855732,2.609088183
1152,1152,after all/r,3,0.0,136,4207700,OpenTable,3.23e-05,0.236009248,2.609088183
1153,1153,after all/r,4,0.25,156,7789649,OpenTable,2e-05,0.146231721,2.609088183
1154,1154,after all/r,5,0.5,121,8266564,OpenTable,1.46e-05,0.106879698,2.609088183
1155,1155,after hours/r,1,-0.5,1,699695,OpenTable,1.43e-06,0.298351051,2.65009316
1156,1156,after hours/r,2,-0.25,2,2507147,OpenTable,7.98e-07,0.166527721,2.65009316
1157,1157,after hours/r,3,0.0,5,4207700,OpenTable,1.19e-06,0.248062764,2.65009316
1158,1158,after hours/r,4,0.25,6,7789649,OpenTable,7.7e-07,0.16079395,2.65009316
1159,1159,after hours/r,5,0.5,5,8266564,OpenTable,6.05e-07,0.126264515,2.65009316
1160,1160,after-hours/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1161,1161,after-hours/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1162,1162,after-hours/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1163,1163,after-hours/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
1164,1164,after-hours/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1165,1165,after/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
1166,1166,after/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
1167,1167,after/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
1168,1168,after/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
1169,1169,after/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
1170,1170,after/r,1,-0.5,4,699695,OpenTable,5.72e-06,0.2154252,2.565433563
1171,1171,after/r,2,-0.25,23,2507147,OpenTable,9.17e-06,0.345695177,2.565433563
1172,1172,after/r,3,0.0,21,4207700,OpenTable,4.99e-06,0.188070124,2.565433563
1173,1173,after/r,4,0.25,33,7789649,OpenTable,4.24e-06,0.159639858,2.565433563
1174,1174,after/r,5,0.5,20,8266564,OpenTable,2.42e-06,0.091169641,2.565433563
1175,1175,afterward/r,1,-0.5,2,699695,OpenTable,2.86e-06,0.081126412,3.339376888
1176,1176,afterward/r,2,-0.25,21,2507147,OpenTable,8.38e-06,0.237728113,3.339376888
1177,1177,afterward/r,3,0.0,27,4207700,OpenTable,6.42e-06,0.182121007,3.339376888
1178,1178,afterward/r,4,0.25,71,7789649,OpenTable,9.11e-06,0.258691111,3.339376888
1179,1179,afterward/r,5,0.5,70,8266564,OpenTable,8.47e-06,0.240333357,3.339376888
1180,1180,afterwards/r,1,-0.5,21,699695,OpenTable,3e-05,0.248800118,2.897095201
1181,1181,afterwards/r,2,-0.25,55,2507147,OpenTable,2.19e-05,0.181854038,2.897095201
1182,1182,afterwards/r,3,0.0,90,4207700,OpenTable,2.14e-05,0.177311866,2.897095201
1183,1183,afterwards/r,4,0.25,195,7789649,OpenTable,2.5e-05,0.207518481,2.897095201
1184,1184,afterwards/r,5,0.5,184,8266564,OpenTable,2.23e-05,0.184515497,2.897095201
1185,1185,again and again/r,1,-0.5,8,699695,OpenTable,1.14e-05,0.056595122,4.430203633
1186,1186,again and again/r,2,-0.25,7,2507147,OpenTable,2.79e-06,0.013820254,4.430203633
1187,1187,again and again/r,3,0.0,33,4207700,OpenTable,7.84e-06,0.038821021,4.430203633
1188,1188,again and again/r,4,0.25,353,7789649,OpenTable,4.53e-05,0.22431308,4.430203633
1189,1189,again and again/r,5,0.5,1113,8266564,OpenTable,0.000134639,0.666450524,4.430203633
1190,1190,again/r,1,-0.5,1235,699695,OpenTable,0.001765055,0.218527786,3.087989057
1191,1191,again/r,2,-0.25,3379,2507147,OpenTable,0.001347747,0.16686178,3.087989057
1192,1192,again/r,3,0.0,5654,4207700,OpenTable,0.001343727,0.166364062,3.087989057
1193,1193,again/r,4,0.25,12872,7789649,OpenTable,0.001652449,0.204586335,3.087989057
1194,1194,again/r,5,0.5,16269,8266564,OpenTable,0.001968049,0.243660037,3.087989057
1195,1195,against the wind/r,1,-0.5,1,699695,OpenTable,1.43e-06,0.269728638,3.111175702
1196,1196,against the wind/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.075275913,3.111175702
1197,1197,against the wind/r,3,0.0,3,4207700,OpenTable,7.13e-07,0.134558865,3.111175702
1198,1198,against the wind/r,4,0.25,13,7789649,OpenTable,1.67e-06,0.314964272,3.111175702
1199,1199,against the wind/r,5,0.5,9,8266564,OpenTable,1.09e-06,0.205472311,3.111175702
1200,1200,aged/a,1,-0.5,0,699695,OpenTable,0.0,0.0,5.0
1201,1201,aged/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,5.0
1202,1202,aged/a,3,0.0,0,4207700,OpenTable,0.0,0.0,5.0
1203,1203,aged/a,4,0.25,0,7789649,OpenTable,0.0,0.0,5.0
1204,1204,aged/a,5,0.5,1,8266564,OpenTable,1.21e-07,1.0,5.0
1205,1205,ageing/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.485148584
1206,1206,ageing/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.485148584
1207,1207,ageing/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.485148584
1208,1208,ageing/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.514851416,4.485148584
1209,1209,ageing/a,5,0.5,1,8266564,OpenTable,1.21e-07,0.485148584,4.485148584
1210,1210,ageless/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.653333396
1211,1211,ageless/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.653333396
1212,1212,ageless/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.653333396
1213,1213,ageless/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.346666604,4.653333396
1214,1214,ageless/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.653333396,4.653333396
1215,1215,aggravating/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.461207072
1216,1216,aggravating/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.169953421,3.461207072
1217,1217,aggravating/a,3,0.0,4,4207700,OpenTable,9.51e-07,0.4050652,3.461207072
1218,1218,aggravating/a,4,0.25,4,7789649,OpenTable,5.14e-07,0.218802265,3.461207072
1219,1219,aggravating/a,5,0.5,4,8266564,OpenTable,4.84e-07,0.206179114,3.461207072
1220,1220,aggressive/a,1,-0.5,5,699695,OpenTable,7.15e-06,0.29412477,2.404173424
1221,1221,aggressive/a,2,-0.25,17,2507147,OpenTable,6.78e-06,0.279086924,2.404173424
1222,1222,aggressive/a,3,0.0,23,4207700,OpenTable,5.47e-06,0.224984933,2.404173424
1223,1223,aggressive/a,4,0.25,25,7789649,OpenTable,3.21e-06,0.132096858,2.404173424
1224,1224,aggressive/a,5,0.5,14,8266564,OpenTable,1.69e-06,0.069706515,2.404173424
1225,1225,aggressively/r,1,-0.5,2,699695,OpenTable,2.86e-06,0.381121013,2.273884007
1226,1226,aggressively/r,2,-0.25,4,2507147,OpenTable,1.6e-06,0.212726631,2.273884007
1227,1227,aggressively/r,3,0.0,7,4207700,OpenTable,1.66e-06,0.221817058,2.273884007
1228,1228,aggressively/r,4,0.25,7,7789649,OpenTable,8.99e-07,0.119817932,2.273884007
1229,1229,aggressively/r,5,0.5,4,8266564,OpenTable,4.84e-07,0.064517366,2.273884007
1230,1230,aghast/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.796106801,1.479295647
1231,1231,aghast/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,1.479295647
1232,1232,aghast/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.13238395,1.479295647
1233,1233,aghast/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.071509249,1.479295647
1234,1234,aghast/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.479295647
1235,1235,ago/r,1,-0.5,114,699695,OpenTable,0.000162928,0.252032583,2.755278244
1236,1236,ago/r,2,-0.25,417,2507147,OpenTable,0.000166325,0.257286421,2.755278244
1237,1237,ago/r,3,0.0,443,4207700,OpenTable,0.000105283,0.162861926,2.755278244
1238,1238,ago/r,4,0.25,700,7789649,OpenTable,8.99e-05,0.139008309,2.755278244
1239,1239,ago/r,5,0.5,1009,8266564,OpenTable,0.000122058,0.188810761,2.755278244
1240,1240,agog/a,1,-0.5,1,699695,OpenTable,1.43e-06,1.0,1.0
1241,1241,agog/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,1.0
1242,1242,agog/a,3,0.0,0,4207700,OpenTable,0.0,0.0,1.0
1243,1243,agog/a,4,0.25,0,7789649,OpenTable,0.0,0.0,1.0
1244,1244,agog/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.0
1245,1245,agonizing/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.511525939
1246,1246,agonizing/a,2,-0.25,1,2507147,OpenTable,3.99e-07,0.448085035,3.511525939
1247,1247,agonizing/a,3,0.0,0,4207700,OpenTable,0.0,0.0,3.511525939
1248,1248,agonizing/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.144218956,3.511525939
1249,1249,agonizing/a,5,0.5,3,8266564,OpenTable,3.63e-07,0.407696009,3.511525939
1250,1250,agonizingly/r,1,-0.5,2,699695,OpenTable,2.86e-06,0.800362547,1.399274906
1251,1251,agonizingly/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,1.399274906
1252,1252,agonizingly/r,3,0.0,3,4207700,OpenTable,7.13e-07,0.199637453,1.399274906
1253,1253,agonizingly/r,4,0.25,0,7789649,OpenTable,0.0,0.0,1.399274906
1254,1254,agonizingly/r,5,0.5,0,8266564,OpenTable,0.0,0.0,1.399274906
1255,1255,agreeable/a,1,-0.5,1,699695,OpenTable,1.43e-06,0.133382483,3.399298524
1256,1256,agreeable/a,2,-0.25,2,2507147,OpenTable,7.98e-07,0.074448811,3.399298524
1257,1257,agreeable/a,3,0.0,12,4207700,OpenTable,2.85e-06,0.266160771,3.399298524
1258,1258,agreeable/a,4,0.25,26,7789649,OpenTable,3.34e-06,0.311503569,3.399298524
1259,1259,agreeable/a,5,0.5,19,8266564,OpenTable,2.3e-06,0.214504366,3.399298524
1260,1260,agreeably/r,1,-0.5,0,699695,OpenTable,0.0,0.0,3.866200925
1261,1261,agreeably/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.866200925
1262,1262,agreeably/r,3,0.0,1,4207700,OpenTable,2.38e-07,0.272504478,3.866200925
1263,1263,agreeably/r,4,0.25,4,7789649,OpenTable,5.14e-07,0.588790119,3.866200925
1264,1264,agreeably/r,5,0.5,1,8266564,OpenTable,1.21e-07,0.138705403,3.866200925
1265,1265,agreed upon/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.897339172
1266,1266,agreed upon/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.897339172
1267,1267,agreed upon/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.434090144,3.897339172
1268,1268,agreed upon/a,4,0.25,2,7789649,OpenTable,2.57e-07,0.23448054,3.897339172
1269,1269,agreed upon/a,5,0.5,3,8266564,OpenTable,3.63e-07,0.331429316,3.897339172
1270,1270,agreed/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
1271,1271,agreed/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
1272,1272,agreed/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
1273,1273,agreed/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
1274,1274,agreed/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
1275,1275,agricultural/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1276,1276,agricultural/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1277,1277,agricultural/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1278,1278,agricultural/a,4,0.25,2,7789649,OpenTable,2.57e-07,1.0,4.0
1279,1279,agricultural/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1280,1280,aground/a,1,-0.5,0,699695,OpenTable,0.0,0.0,3.0
1281,1281,aground/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,3.0
1282,1282,aground/a,3,0.0,1,4207700,OpenTable,2.38e-07,1.0,3.0
1283,1283,aground/a,4,0.25,0,7789649,OpenTable,0.0,0.0,3.0
1284,1284,aground/a,5,0.5,0,8266564,OpenTable,0.0,0.0,3.0
1285,1285,ahead of the game/r,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1286,1286,ahead of the game/r,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1287,1287,ahead of the game/r,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1288,1288,ahead of the game/r,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
1289,1289,ahead of the game/r,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1290,1290,ahead of time/r,1,-0.5,17,699695,OpenTable,2.43e-05,0.220740132,2.887731467
1291,1291,ahead of time/r,2,-0.25,54,2507147,OpenTable,2.15e-05,0.195683906,2.887731467
1292,1292,ahead of time/r,3,0.0,102,4207700,OpenTable,2.42e-05,0.220240178,2.887731467
1293,1293,ahead of time/r,4,0.25,173,7789649,OpenTable,2.22e-05,0.201775931,2.887731467
1294,1294,ahead of time/r,5,0.5,147,8266564,OpenTable,1.78e-05,0.161559853,2.887731467
1295,1295,ahead/r,1,-0.5,72,699695,OpenTable,0.000102902,0.280547933,2.692809184
1296,1296,ahead/r,2,-0.25,195,2507147,OpenTable,7.78e-05,0.212049943,2.692809184
1297,1297,ahead/r,3,0.0,292,4207700,OpenTable,6.94e-05,0.18920013,2.692809184
1298,1298,ahead/r,4,0.25,487,7789649,OpenTable,6.25e-05,0.170448985,2.692809184
1299,1299,ahead/r,5,0.5,448,8266564,OpenTable,5.42e-05,0.147753007,2.692809184
1300,1300,aimless/a,1,-0.5,2,699695,OpenTable,2.86e-06,0.857420281,1.285159438
1301,1301,aimless/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,1.285159438
1302,1302,aimless/a,3,0.0,2,4207700,OpenTable,4.75e-07,0.142579719,1.285159438
1303,1303,aimless/a,4,0.25,0,7789649,OpenTable,0.0,0.0,1.285159438
1304,1304,aimless/a,5,0.5,0,8266564,OpenTable,0.0,0.0,1.285159438
1305,1305,aimlessly/r,1,-0.5,1,699695,OpenTable,1.43e-06,0.562446235,1.718139942
1306,1306,aimlessly/r,2,-0.25,1,2507147,OpenTable,3.99e-07,0.156967588,1.718139942
1307,1307,aimlessly/r,3,0.0,3,4207700,OpenTable,7.13e-07,0.280586177,1.718139942
1308,1308,aimlessly/r,4,0.25,0,7789649,OpenTable,0.0,0.0,1.718139942
1309,1309,aimlessly/r,5,0.5,0,8266564,OpenTable,0.0,0.0,1.718139942
1310,1310,air-conditioned/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.007038069
1311,1311,air-conditioned/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.007038069
1312,1312,air-conditioned/a,3,0.0,1,4207700,OpenTable,2.38e-07,0.390904417,4.007038069
1313,1313,air-conditioned/a,4,0.25,1,7789649,OpenTable,1.28e-07,0.211153097,4.007038069
1314,1314,air-conditioned/a,5,0.5,2,8266564,OpenTable,2.42e-07,0.397942486,4.007038069
1315,1315,air-dried/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1316,1316,air-dried/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
1317,1317,air-dried/a,3,0.0,0,4207700,OpenTable,0.0,0.0,4.0
1318,1318,air-dried/a,4,0.25,1,7789649,OpenTable,1.28e-07,1.0,4.0
1319,1319,air-dried/a,5,0.5,0,8266564,OpenTable,0.0,0.0,4.0
1320,1320,air-dry/a,1,-0.5,0,699695,OpenTable,0.0,0.0,4.0
1321,1321,air-dry/a,2,-0.25,0,2507147,OpenTable,0.0,0.0,4.0
