Word,Rating,Category,Count,Total,Corpus
inauspiciously/r,2,-0.25,1,2507147,OpenTable
inauspiciously/r,3,0,0,4207700,OpenTable
inauspiciously/r,4,0.25,0,7789649,OpenTable
inauspiciously/r,5,0.5,0,8266564,OpenTable
inauthentic/a,1,-0.5,1,699695,OpenTable
inauthentic/a,2,-0.25,0,2507147,OpenTable
inauthentic/a,3,0,1,4207700,OpenTable
inauthentic/a,4,0.25,2,7789649,OpenTable
inauthentic/a,5,0.5,1,8266564,OpenTable
inbound/a,1,-0.5,0,699695,OpenTable
inbound/a,2,-0.25,0,2507147,OpenTable
inbound/a,3,0,0,4207700,OpenTable
inbound/a,4,0.25,1,7789649,OpenTable
inbound/a,5,0.5,2,8266564,OpenTable
incandescent/a,1,-0.5,0,699695,OpenTable
incandescent/a,2,-0.25,0,2507147,OpenTable
incandescent/a,3,0,1,4207700,OpenTable
incandescent/a,4,0.25,1,7789649,OpenTable
incandescent/a,5,0.5,0,8266564,OpenTable
incapable/a,1,-0.5,2,699695,OpenTable
incapable/a,2,-0.25,5,2507147,OpenTable
incapable/a,3,0,1,4207700,OpenTable
incapable/a,4,0.25,0,7789649,OpenTable
incapable/a,5,0.5,0,8266564,OpenTable
incessant/a,1,-0.5,0,699695,OpenTable
incessant/a,2,-0.25,2,2507147,OpenTable
incessant/a,3,0,1,4207700,OpenTable
incessant/a,4,0.25,3,7789649,OpenTable
incessant/a,5,0.5,0,8266564,OpenTable
incessantly/r,1,-0.5,0,699695,OpenTable
incessantly/r,2,-0.25,1,2507147,OpenTable
incessantly/r,3,0,3,4207700,OpenTable
incessantly/r,4,0.25,0,7789649,OpenTable
incessantly/r,5,0.5,1,8266564,OpenTable
incidental/a,1,-0.5,0,699695,OpenTable
incidental/a,2,-0.25,0,2507147,OpenTable
incidental/a,3,0,0,4207700,OpenTable
incidental/a,4,0.25,5,7789649,OpenTable
incidental/a,5,0.5,2,8266564,OpenTable
incidentally/r,1,-0.5,1,699695,OpenTable
incidentally/r,2,-0.25,3,2507147,OpenTable
incidentally/r,3,0,3,4207700,OpenTable
incidentally/r,4,0.25,1,7789649,OpenTable
incidentally/r,5,0.5,6,8266564,OpenTable
inclement/a,1,-0.5,0,699695,OpenTable
inclement/a,2,-0.25,0,2507147,OpenTable
inclement/a,3,0,0,4207700,OpenTable
inclement/a,4,0.25,0,7789649,OpenTable
inclement/a,5,0.5,1,8266564,OpenTable
inclined/a,1,-0.5,1,699695,OpenTable
inclined/a,2,-0.25,8,2507147,OpenTable
inclined/a,3,0,17,4207700,OpenTable
inclined/a,4,0.25,18,7789649,OpenTable
inclined/a,5,0.5,10,8266564,OpenTable
included/a,1,-0.5,0,699695,OpenTable
included/a,2,-0.25,1,2507147,OpenTable
included/a,3,0,0,4207700,OpenTable
included/a,4,0.25,1,7789649,OpenTable
included/a,5,0.5,1,8266564,OpenTable
inclusive/a,1,-0.5,1,699695,OpenTable
inclusive/a,2,-0.25,4,2507147,OpenTable
inclusive/a,3,0,5,4207700,OpenTable
inclusive/a,4,0.25,24,7789649,OpenTable
inclusive/a,5,0.5,14,8266564,OpenTable
incoherent/a,1,-0.5,0,699695,OpenTable
incoherent/a,2,-0.25,2,2507147,OpenTable
incoherent/a,3,0,0,4207700,OpenTable
incoherent/a,4,0.25,1,7789649,OpenTable
incoherent/a,5,0.5,0,8266564,OpenTable
incoherently/r,1,-0.5,0,699695,OpenTable
incoherently/r,2,-0.25,0,2507147,OpenTable
incoherently/r,3,0,1,4207700,OpenTable
incoherently/r,4,0.25,0,7789649,OpenTable
incoherently/r,5,0.5,0,8266564,OpenTable
incoming/a,1,-0.5,0,699695,OpenTable
incoming/a,2,-0.25,2,2507147,OpenTable
incoming/a,3,0,5,4207700,OpenTable
incoming/a,4,0.25,9,7789649,OpenTable
incoming/a,5,0.5,4,8266564,OpenTable
incomparable/a,1,-0.5,1,699695,OpenTable
incomparable/a,2,-0.25,0,2507147,OpenTable
incomparable/a,3,0,2,4207700,OpenTable
incomparable/a,4,0.25,22,7789649,OpenTable
incomparable/a,5,0.5,53,8266564,OpenTable
incomparably/r,1,-0.5,0,699695,OpenTable
incomparably/r,2,-0.25,0,2507147,OpenTable
incomparably/r,3,0,0,4207700,OpenTable
incomparably/r,4,0.25,1,7789649,OpenTable
incomparably/r,5,0.5,1,8266564,OpenTable
incompatible/a,1,-0.5,0,699695,OpenTable
incompatible/a,2,-0.25,2,2507147,OpenTable
incompatible/a,3,0,2,4207700,OpenTable
incompatible/a,4,0.25,1,7789649,OpenTable
incompatible/a,5,0.5,1,8266564,OpenTable
incompetent/a,1,-0.5,28,699695,OpenTable
incompetent/a,2,-0.25,33,2507147,OpenTable
incompetent/a,3,0,19,4207700,OpenTable
incompetent/a,4,0.25,6,7789649,OpenTable
incompetent/a,5,0.5,0,8266564,OpenTable
incompetently/r,1,-0.5,0,699695,OpenTable
incompetently/r,2,-0.25,1,2507147,OpenTable
incompetently/r,3,0,0,4207700,OpenTable
incompetently/r,4,0.25,0,7789649,OpenTable
incompetently/r,5,0.5,0,8266564,OpenTable
incomplete/a,1,-0.5,4,699695,OpenTable
incomplete/a,2,-0.25,11,2507147,OpenTable
incomplete/a,3,0,10,4207700,OpenTable
incomplete/a,4,0.25,6,7789649,OpenTable
incomplete/a,5,0.5,2,8266564,OpenTable
inconceivable/a,1,-0.5,0,699695,OpenTable
inconceivable/a,2,-0.25,2,2507147,OpenTable
inconceivable/a,3,0,0,4207700,OpenTable
inconceivable/a,4,0.25,0,7789649,OpenTable
inconceivable/a,5,0.5,0,8266564,OpenTable
incongruent/a,1,-0.5,0,699695,OpenTable
incongruent/a,2,-0.25,2,2507147,OpenTable
incongruent/a,3,0,2,4207700,OpenTable
incongruent/a,4,0.25,0,7789649,OpenTable
incongruent/a,5,0.5,1,8266564,OpenTable
incongruous/a,1,-0.5,0,699695,OpenTable
incongruous/a,2,-0.25,2,2507147,OpenTable
incongruous/a,3,0,6,4207700,OpenTable
incongruous/a,4,0.25,5,7789649,OpenTable
incongruous/a,5,0.5,0,8266564,OpenTable
inconsequential/a,1,-0.5,0,699695,OpenTable
inconsequential/a,2,-0.25,2,2507147,OpenTable
inconsequential/a,3,0,2,4207700,OpenTable
inconsequential/a,4,0.25,0,7789649,OpenTable
inconsequential/a,5,0.5,0,8266564,OpenTable
inconsiderate/a,1,-0.5,3,699695,OpenTable
inconsiderate/a,2,-0.25,7,2507147,OpenTable
inconsiderate/a,3,0,5,4207700,OpenTable
inconsiderate/a,4,0.25,12,7789649,OpenTable
inconsiderate/a,5,0.5,2,8266564,OpenTable
inconsistent/a,1,-0.5,13,699695,OpenTable
inconsistent/a,2,-0.25,139,2507147,OpenTable
inconsistent/a,3,0,209,4207700,OpenTable
inconsistent/a,4,0.25,131,7789649,OpenTable
inconsistent/a,5,0.5,16,8266564,OpenTable
inconsistently/r,1,-0.5,1,699695,OpenTable
inconsistently/r,2,-0.25,1,2507147,OpenTable
inconsistently/r,3,0,3,4207700,OpenTable
inconsistently/r,4,0.25,3,7789649,OpenTable
inconsistently/r,5,0.5,0,8266564,OpenTable
inconsolable/a,1,-0.5,0,699695,OpenTable
inconsolable/a,2,-0.25,0,2507147,OpenTable
inconsolable/a,3,0,0,4207700,OpenTable
inconsolable/a,4,0.25,1,7789649,OpenTable
inconsolable/a,5,0.5,0,8266564,OpenTable
inconspicuous/a,1,-0.5,0,699695,OpenTable
inconspicuous/a,2,-0.25,0,2507147,OpenTable
inconspicuous/a,3,0,1,4207700,OpenTable
inconspicuous/a,4,0.25,4,7789649,OpenTable
inconspicuous/a,5,0.5,5,8266564,OpenTable
inconspicuously/r,1,-0.5,0,699695,OpenTable
inconspicuously/r,2,-0.25,0,2507147,OpenTable
inconspicuously/r,3,0,1,4207700,OpenTable
inconspicuously/r,4,0.25,0,7789649,OpenTable
inconspicuously/r,5,0.5,1,8266564,OpenTable
incontrovertibly/r,1,-0.5,0,699695,OpenTable
incontrovertibly/r,2,-0.25,0,2507147,OpenTable
incontrovertibly/r,3,0,0,4207700,OpenTable
incontrovertibly/r,4,0.25,1,7789649,OpenTable
incontrovertibly/r,5,0.5,0,8266564,OpenTable
inconvenient/a,1,-0.5,4,699695,OpenTable
inconvenient/a,2,-0.25,10,2507147,OpenTable
inconvenient/a,3,0,21,4207700,OpenTable
inconvenient/a,4,0.25,22,7789649,OpenTable
inconvenient/a,5,0.5,5,8266564,OpenTable
inconveniently/r,1,-0.5,0,699695,OpenTable
inconveniently/r,2,-0.25,0,2507147,OpenTable
inconveniently/r,3,0,0,4207700,OpenTable
inconveniently/r,4,0.25,1,7789649,OpenTable
inconveniently/r,5,0.5,0,8266564,OpenTable
incorporated/a,1,-0.5,0,699695,OpenTable
incorporated/a,2,-0.25,0,2507147,OpenTable
incorporated/a,3,0,1,4207700,OpenTable
incorporated/a,4,0.25,0,7789649,OpenTable
incorporated/a,5,0.5,2,8266564,OpenTable
incorrect/a,1,-0.5,31,699695,OpenTable
incorrect/a,2,-0.25,96,2507147,OpenTable
incorrect/a,3,0,83,4207700,OpenTable
incorrect/a,4,0.25,36,7789649,OpenTable
incorrect/a,5,0.5,14,8266564,OpenTable
incorrectly/r,1,-0.5,23,699695,OpenTable
incorrectly/r,2,-0.25,49,2507147,OpenTable
incorrectly/r,3,0,54,4207700,OpenTable
incorrectly/r,4,0.25,28,7789649,OpenTable
incorrectly/r,5,0.5,4,8266564,OpenTable
increasingly/r,1,-0.5,3,699695,OpenTable
increasingly/r,2,-0.25,8,2507147,OpenTable
increasingly/r,3,0,17,4207700,OpenTable
increasingly/r,4,0.25,15,7789649,OpenTable
increasingly/r,5,0.5,15,8266564,OpenTable
incredible/a,1,-0.5,18,699695,OpenTable
incredible/a,2,-0.25,101,2507147,OpenTable
incredible/a,3,0,274,4207700,OpenTable
incredible/a,4,0.25,1450,7789649,OpenTable
incredible/a,5,0.5,4539,8266564,OpenTable
incredibly/r,1,-0.5,86,699695,OpenTable
incredibly/r,2,-0.25,318,2507147,OpenTable
incredibly/r,3,0,327,4207700,OpenTable
incredibly/r,4,0.25,522,7789649,OpenTable
incredibly/r,5,0.5,951,8266564,OpenTable
incredulous/a,1,-0.5,0,699695,OpenTable
incredulous/a,2,-0.25,1,2507147,OpenTable
incredulous/a,3,0,1,4207700,OpenTable
incredulous/a,4,0.25,1,7789649,OpenTable
incredulous/a,5,0.5,1,8266564,OpenTable
incredulously/r,1,-0.5,0,699695,OpenTable
incredulously/r,2,-0.25,0,2507147,OpenTable
incredulously/r,3,0,1,4207700,OpenTable
incredulously/r,4,0.25,0,7789649,OpenTable
incredulously/r,5,0.5,0,8266564,OpenTable
incremental/a,1,-0.5,0,699695,OpenTable
incremental/a,2,-0.25,0,2507147,OpenTable
incremental/a,3,0,1,4207700,OpenTable
incremental/a,4,0.25,1,7789649,OpenTable
incremental/a,5,0.5,0,8266564,OpenTable
indebted/a,1,-0.5,0,699695,OpenTable
indebted/a,2,-0.25,0,2507147,OpenTable
indebted/a,3,0,0,4207700,OpenTable
indebted/a,4,0.25,1,7789649,OpenTable
indebted/a,5,0.5,0,8266564,OpenTable
indecent/a,1,-0.5,0,699695,OpenTable
indecent/a,2,-0.25,0,2507147,OpenTable
indecent/a,3,0,1,4207700,OpenTable
indecent/a,4,0.25,0,7789649,OpenTable
indecent/a,5,0.5,0,8266564,OpenTable
indecisive/a,1,-0.5,0,699695,OpenTable
indecisive/a,2,-0.25,2,2507147,OpenTable
indecisive/a,3,0,0,4207700,OpenTable
indecisive/a,4,0.25,4,7789649,OpenTable
indecisive/a,5,0.5,16,8266564,OpenTable
indeed/r,1,-0.5,15,699695,OpenTable
indeed/r,2,-0.25,61,2507147,OpenTable
indeed/r,3,0,108,4207700,OpenTable
indeed/r,4,0.25,259,7789649,OpenTable
indeed/r,5,0.5,248,8266564,OpenTable
indefatigable/a,1,-0.5,0,699695,OpenTable
indefatigable/a,2,-0.25,1,2507147,OpenTable
indefatigable/a,3,0,0,4207700,OpenTable
indefatigable/a,4,0.25,0,7789649,OpenTable
indefatigable/a,5,0.5,0,8266564,OpenTable
indefinable/a,1,-0.5,0,699695,OpenTable
indefinable/a,2,-0.25,0,2507147,OpenTable
indefinable/a,3,0,0,4207700,OpenTable
indefinable/a,4,0.25,0,7789649,OpenTable
indefinable/a,5,0.5,1,8266564,OpenTable
indefinite/a,1,-0.5,0,699695,OpenTable
indefinite/a,2,-0.25,0,2507147,OpenTable
indefinite/a,3,0,2,4207700,OpenTable
indefinite/a,4,0.25,0,7789649,OpenTable
indefinite/a,5,0.5,0,8266564,OpenTable
indefinitely/r,1,-0.5,0,699695,OpenTable
indefinitely/r,2,-0.25,0,2507147,OpenTable
indefinitely/r,3,0,1,4207700,OpenTable
indefinitely/r,4,0.25,2,7789649,OpenTable
indefinitely/r,5,0.5,0,8266564,OpenTable
indelible/a,1,-0.5,0,699695,OpenTable
indelible/a,2,-0.25,0,2507147,OpenTable
indelible/a,3,0,1,4207700,OpenTable
indelible/a,4,0.25,0,7789649,OpenTable
indelible/a,5,0.5,4,8266564,OpenTable
indentured/a,1,-0.5,0,699695,OpenTable
indentured/a,2,-0.25,1,2507147,OpenTable
indentured/a,3,0,0,4207700,OpenTable
indentured/a,4,0.25,0,7789649,OpenTable
indentured/a,5,0.5,0,8266564,OpenTable
independent/a,1,-0.5,1,699695,OpenTable
independent/a,2,-0.25,5,2507147,OpenTable
independent/a,3,0,6,4207700,OpenTable
independent/a,4,0.25,19,7789649,OpenTable
independent/a,5,0.5,14,8266564,OpenTable
independently/r,1,-0.5,0,699695,OpenTable
independently/r,2,-0.25,5,2507147,OpenTable
independently/r,3,0,1,4207700,OpenTable
independently/r,4,0.25,6,7789649,OpenTable
independently/r,5,0.5,4,8266564,OpenTable
indescribable/a,1,-0.5,0,699695,OpenTable
indescribable/a,2,-0.25,0,2507147,OpenTable
indescribable/a,3,0,2,4207700,OpenTable
indescribable/a,4,0.25,3,7789649,OpenTable
indescribable/a,5,0.5,14,8266564,OpenTable
indescribably/r,1,-0.5,0,699695,OpenTable
indescribably/r,2,-0.25,1,2507147,OpenTable
indescribably/r,3,0,0,4207700,OpenTable
indescribably/r,4,0.25,3,7789649,OpenTable
indescribably/r,5,0.5,16,8266564,OpenTable
indestructible/a,1,-0.5,0,699695,OpenTable
indestructible/a,2,-0.25,0,2507147,OpenTable
indestructible/a,3,0,0,4207700,OpenTable
indestructible/a,4,0.25,0,7789649,OpenTable
indestructible/a,5,0.5,1,8266564,OpenTable
indeterminable/a,1,-0.5,0,699695,OpenTable
indeterminable/a,2,-0.25,1,2507147,OpenTable
indeterminable/a,3,0,0,4207700,OpenTable
indeterminable/a,4,0.25,0,7789649,OpenTable
indeterminable/a,5,0.5,0,8266564,OpenTable
indian/a,1,-0.5,24,699695,OpenTable
indian/a,2,-0.25,141,2507147,OpenTable
indian/a,3,0,271,4207700,OpenTable
indian/a,4,0.25,707,7789649,OpenTable
indian/a,5,0.5,602,8266564,OpenTable
indicative/a,1,-0.5,3,699695,OpenTable
indicative/a,2,-0.25,9,2507147,OpenTable
indicative/a,3,0,16,4207700,OpenTable
indicative/a,4,0.25,17,7789649,OpenTable
indicative/a,5,0.5,5,8266564,OpenTable
indifferent/a,1,-0.5,39,699695,OpenTable
indifferent/a,2,-0.25,132,2507147,OpenTable
indifferent/a,3,0,135,4207700,OpenTable
indifferent/a,4,0.25,55,7789649,OpenTable
indifferent/a,5,0.5,10,8266564,OpenTable
indifferently/r,1,-0.5,2,699695,OpenTable
indifferently/r,2,-0.25,4,2507147,OpenTable
indifferently/r,3,0,2,4207700,OpenTable
indifferently/r,4,0.25,0,7789649,OpenTable
indifferently/r,5,0.5,0,8266564,OpenTable
indigenous/a,1,-0.5,0,699695,OpenTable
indigenous/a,2,-0.25,0,2507147,OpenTable
indigenous/a,3,0,0,4207700,OpenTable
indigenous/a,4,0.25,2,7789649,OpenTable
indigenous/a,5,0.5,2,8266564,OpenTable
indigestible/a,1,-0.5,0,699695,OpenTable
indigestible/a,2,-0.25,0,2507147,OpenTable
indigestible/a,3,0,1,4207700,OpenTable
indigestible/a,4,0.25,0,7789649,OpenTable
indigestible/a,5,0.5,0,8266564,OpenTable
indignant/a,1,-0.5,2,699695,OpenTable
indignant/a,2,-0.25,3,2507147,OpenTable
indignant/a,3,0,0,4207700,OpenTable
indignant/a,4,0.25,0,7789649,OpenTable
indignant/a,5,0.5,0,8266564,OpenTable
indirect/a,1,-0.5,0,699695,OpenTable
indirect/a,2,-0.25,0,2507147,OpenTable
indirect/a,3,0,0,4207700,OpenTable
indirect/a,4,0.25,5,7789649,OpenTable
indirect/a,5,0.5,2,8266564,OpenTable
indirectly/r,1,-0.5,0,699695,OpenTable
indirectly/r,2,-0.25,0,2507147,OpenTable
indirectly/r,3,0,0,4207700,OpenTable
indirectly/r,4,0.25,1,7789649,OpenTable
indirectly/r,5,0.5,0,8266564,OpenTable
indiscernible/a,1,-0.5,0,699695,OpenTable
indiscernible/a,2,-0.25,3,2507147,OpenTable
indiscernible/a,3,0,0,4207700,OpenTable
indiscernible/a,4,0.25,0,7789649,OpenTable
indiscernible/a,5,0.5,0,8266564,OpenTable
indispensable/a,1,-0.5,0,699695,OpenTable
indispensable/a,2,-0.25,0,2507147,OpenTable
indispensable/a,3,0,0,4207700,OpenTable
indispensable/a,4,0.25,0,7789649,OpenTable
indispensable/a,5,0.5,1,8266564,OpenTable
indistinct/a,1,-0.5,0,699695,OpenTable
indistinct/a,2,-0.25,1,2507147,OpenTable
indistinct/a,3,0,2,4207700,OpenTable
indistinct/a,4,0.25,0,7789649,OpenTable
indistinct/a,5,0.5,0,8266564,OpenTable
indistinguishable/a,1,-0.5,2,699695,OpenTable
indistinguishable/a,2,-0.25,6,2507147,OpenTable
indistinguishable/a,3,0,8,4207700,OpenTable
indistinguishable/a,4,0.25,3,7789649,OpenTable
indistinguishable/a,5,0.5,0,8266564,OpenTable
individual/a,1,-0.5,9,699695,OpenTable
individual/a,2,-0.25,50,2507147,OpenTable
individual/a,3,0,83,4207700,OpenTable
individual/a,4,0.25,183,7789649,OpenTable
individual/a,5,0.5,162,8266564,OpenTable
individualistic/a,1,-0.5,0,699695,OpenTable
individualistic/a,2,-0.25,0,2507147,OpenTable
individualistic/a,3,0,0,4207700,OpenTable
individualistic/a,4,0.25,1,7789649,OpenTable
individualistic/a,5,0.5,1,8266564,OpenTable
individualized/a,1,-0.5,0,699695,OpenTable
individualized/a,2,-0.25,1,2507147,OpenTable
individualized/a,3,0,0,4207700,OpenTable
individualized/a,4,0.25,3,7789649,OpenTable
individualized/a,5,0.5,4,8266564,OpenTable
individually/r,1,-0.5,3,699695,OpenTable
individually/r,2,-0.25,14,2507147,OpenTable
individually/r,3,0,18,4207700,OpenTable
individually/r,4,0.25,40,7789649,OpenTable
individually/r,5,0.5,52,8266564,OpenTable
indolent/a,1,-0.5,0,699695,OpenTable
indolent/a,2,-0.25,1,2507147,OpenTable
indolent/a,3,0,0,4207700,OpenTable
indolent/a,4,0.25,0,7789649,OpenTable
indolent/a,5,0.5,0,8266564,OpenTable
indonesian/a,1,-0.5,1,699695,OpenTable
indonesian/a,2,-0.25,2,2507147,OpenTable
indonesian/a,3,0,2,4207700,OpenTable
indonesian/a,4,0.25,3,7789649,OpenTable
indonesian/a,5,0.5,2,8266564,OpenTable
indoor/a,1,-0.5,6,699695,OpenTable
indoor/a,2,-0.25,31,2507147,OpenTable
indoor/a,3,0,68,4207700,OpenTable
indoor/a,4,0.25,133,7789649,OpenTable
indoor/a,5,0.5,107,8266564,OpenTable
indubitably/r,1,-0.5,0,699695,OpenTable
indubitably/r,2,-0.25,0,2507147,OpenTable
indubitably/r,3,0,0,4207700,OpenTable
indubitably/r,4,0.25,0,7789649,OpenTable
indubitably/r,5,0.5,1,8266564,OpenTable
indulgent/a,1,-0.5,2,699695,OpenTable
indulgent/a,2,-0.25,2,2507147,OpenTable
indulgent/a,3,0,6,4207700,OpenTable
indulgent/a,4,0.25,19,7789649,OpenTable
indulgent/a,5,0.5,24,8266564,OpenTable
industrial-strength/a,1,-0.5,0,699695,OpenTable
industrial-strength/a,2,-0.25,1,2507147,OpenTable
industrial-strength/a,3,0,0,4207700,OpenTable
industrial-strength/a,4,0.25,0,7789649,OpenTable
industrial-strength/a,5,0.5,0,8266564,OpenTable
industrial/a,1,-0.5,0,699695,OpenTable
industrial/a,2,-0.25,12,2507147,OpenTable
industrial/a,3,0,20,4207700,OpenTable
industrial/a,4,0.25,67,7789649,OpenTable
industrial/a,5,0.5,33,8266564,OpenTable
industrialized/a,1,-0.5,0,699695,OpenTable
industrialized/a,2,-0.25,0,2507147,OpenTable
industrialized/a,3,0,0,4207700,OpenTable
industrialized/a,4,0.25,1,7789649,OpenTable
industrialized/a,5,0.5,0,8266564,OpenTable
industrious/a,1,-0.5,0,699695,OpenTable
industrious/a,2,-0.25,0,2507147,OpenTable
industrious/a,3,0,0,4207700,OpenTable
industrious/a,4,0.25,1,7789649,OpenTable
industrious/a,5,0.5,0,8266564,OpenTable
inebriated/a,1,-0.5,1,699695,OpenTable
inebriated/a,2,-0.25,1,2507147,OpenTable
inebriated/a,3,0,3,4207700,OpenTable
inebriated/a,4,0.25,1,7789649,OpenTable
inebriated/a,5,0.5,3,8266564,OpenTable
inedible/a,1,-0.5,153,699695,OpenTable
inedible/a,2,-0.25,277,2507147,OpenTable
inedible/a,3,0,190,4207700,OpenTable
inedible/a,4,0.25,55,7789649,OpenTable
inedible/a,5,0.5,10,8266564,OpenTable
ineffective/a,1,-0.5,3,699695,OpenTable
ineffective/a,2,-0.25,1,2507147,OpenTable
ineffective/a,3,0,5,4207700,OpenTable
ineffective/a,4,0.25,2,7789649,OpenTable
ineffective/a,5,0.5,0,8266564,OpenTable
ineffectual/a,1,-0.5,0,699695,OpenTable
ineffectual/a,2,-0.25,2,2507147,OpenTable
ineffectual/a,3,0,1,4207700,OpenTable
ineffectual/a,4,0.25,0,7789649,OpenTable
ineffectual/a,5,0.5,1,8266564,OpenTable
inefficient/a,1,-0.5,5,699695,OpenTable
inefficient/a,2,-0.25,20,2507147,OpenTable
inefficient/a,3,0,18,4207700,OpenTable
inefficient/a,4,0.25,8,7789649,OpenTable
inefficient/a,5,0.5,3,8266564,OpenTable
inefficiently/r,1,-0.5,0,699695,OpenTable
inefficiently/r,2,-0.25,0,2507147,OpenTable
inefficiently/r,3,0,1,4207700,OpenTable
inefficiently/r,4,0.25,0,7789649,OpenTable
inefficiently/r,5,0.5,0,8266564,OpenTable
inelegant/a,1,-0.5,0,699695,OpenTable
inelegant/a,2,-0.25,1,2507147,OpenTable
inelegant/a,3,0,1,4207700,OpenTable
inelegant/a,4,0.25,1,7789649,OpenTable
inelegant/a,5,0.5,1,8266564,OpenTable
inept/a,1,-0.5,14,699695,OpenTable
inept/a,2,-0.25,26,2507147,OpenTable
inept/a,3,0,17,4207700,OpenTable
inept/a,4,0.25,8,7789649,OpenTable
inept/a,5,0.5,0,8266564,OpenTable
ineptly/r,1,-0.5,0,699695,OpenTable
ineptly/r,2,-0.25,0,2507147,OpenTable
ineptly/r,3,0,1,4207700,OpenTable
ineptly/r,4,0.25,0,7789649,OpenTable
ineptly/r,5,0.5,0,8266564,OpenTable
inequitable/a,1,-0.5,0,699695,OpenTable
inequitable/a,2,-0.25,0,2507147,OpenTable
inequitable/a,3,0,0,4207700,OpenTable
inequitable/a,4,0.25,1,7789649,OpenTable
inequitable/a,5,0.5,0,8266564,OpenTable
inescapable/a,1,-0.5,0,699695,OpenTable
inescapable/a,2,-0.25,1,2507147,OpenTable
inescapable/a,3,0,2,4207700,OpenTable
inescapable/a,4,0.25,2,7789649,OpenTable
inescapable/a,5,0.5,0,8266564,OpenTable
inevitable/a,1,-0.5,1,699695,OpenTable
inevitable/a,2,-0.25,2,2507147,OpenTable
inevitable/a,3,0,5,4207700,OpenTable
inevitable/a,4,0.25,6,7789649,OpenTable
inevitable/a,5,0.5,5,8266564,OpenTable
inevitably/r,1,-0.5,0,699695,OpenTable
inevitably/r,2,-0.25,4,2507147,OpenTable
inevitably/r,3,0,1,4207700,OpenTable
inevitably/r,4,0.25,6,7789649,OpenTable
inevitably/r,5,0.5,4,8266564,OpenTable
inexcusable/a,1,-0.5,6,699695,OpenTable
inexcusable/a,2,-0.25,36,2507147,OpenTable
inexcusable/a,3,0,24,4207700,OpenTable
inexcusable/a,4,0.25,9,7789649,OpenTable
inexcusable/a,5,0.5,0,8266564,OpenTable
inexcusably/r,1,-0.5,2,699695,OpenTable
inexcusably/r,2,-0.25,5,2507147,OpenTable
inexcusably/r,3,0,1,4207700,OpenTable
inexcusably/r,4,0.25,2,7789649,OpenTable
inexcusably/r,5,0.5,0,8266564,OpenTable
inexpensive/a,1,-0.5,19,699695,OpenTable
inexpensive/a,2,-0.25,59,2507147,OpenTable
inexpensive/a,3,0,118,4207700,OpenTable
inexpensive/a,4,0.25,326,7789649,OpenTable
inexpensive/a,5,0.5,304,8266564,OpenTable
inexpensively/r,1,-0.5,0,699695,OpenTable
inexpensively/r,2,-0.25,0,2507147,OpenTable
inexpensively/r,3,0,0,4207700,OpenTable
inexpensively/r,4,0.25,3,7789649,OpenTable
inexpensively/r,5,0.5,4,8266564,OpenTable
inexperienced/a,1,-0.5,40,699695,OpenTable
inexperienced/a,2,-0.25,113,2507147,OpenTable
inexperienced/a,3,0,160,4207700,OpenTable
inexperienced/a,4,0.25,109,7789649,OpenTable
inexperienced/a,5,0.5,17,8266564,OpenTable
inexpertly/r,1,-0.5,1,699695,OpenTable
inexpertly/r,2,-0.25,1,2507147,OpenTable
inexpertly/r,3,0,1,4207700,OpenTable
inexpertly/r,4,0.25,0,7789649,OpenTable
inexpertly/r,5,0.5,0,8266564,OpenTable
inexplicable/a,1,-0.5,0,699695,OpenTable
inexplicable/a,2,-0.25,3,2507147,OpenTable
inexplicable/a,3,0,5,4207700,OpenTable
inexplicable/a,4,0.25,1,7789649,OpenTable
inexplicable/a,5,0.5,3,8266564,OpenTable
inextricably/r,1,-0.5,0,699695,OpenTable
inextricably/r,2,-0.25,0,2507147,OpenTable
inextricably/r,3,0,0,4207700,OpenTable
inextricably/r,4,0.25,0,7789649,OpenTable
inextricably/r,5,0.5,1,8266564,OpenTable
infamous/a,1,-0.5,0,699695,OpenTable
infamous/a,2,-0.25,4,2507147,OpenTable
infamous/a,3,0,6,4207700,OpenTable
infamous/a,4,0.25,9,7789649,OpenTable
