,type,len,word,POS,stemmed,priorpolarity,score
4506,weaksubj,1,lanky,adj,n,negative,-1
4507,strongsubj,1,languor,noun,n,negative,-2
4508,strongsubj,1,languorous,adj,n,negative,-2
4509,strongsubj,1,languorously,adverb,n,negative,-2
4510,weaksubj,1,large,adj,n,neutral,0
4511,weaksubj,1,large-scale,adj,n,neutral,0
4512,weaksubj,1,lapse,noun,n,negative,-1
4513,weaksubj,1,large,adj,n,positive,1
4514,weaksubj,1,large,adverb,n,positive,1
4515,weaksubj,1,largely,adverb,n,neutral,0
4516,strongsubj,1,lark,verb,y,positive,2
4517,strongsubj,1,lascivious,adj,n,negative,-2
4518,strongsubj,1,last-ditch,adj,n,negative,-2
4519,strongsubj,1,last-ditch,noun,n,negative,-2
4520,strongsubj,1,lastly,anypos,y,neutral,0
4521,strongsubj,1,laud,verb,y,positive,2
4522,strongsubj,1,laudable,anypos,n,positive,2
4523,strongsubj,1,laudably,anypos,n,positive,2
4524,strongsubj,1,laugh,noun,n,negative,-2
4525,strongsubj,1,laugh,verb,y,negative,-2
4526,strongsubj,1,laughable,anypos,n,negative,-2
4527,strongsubj,1,laughably,anypos,n,negative,-2
4528,strongsubj,1,laughingstock,noun,n,negative,-2
4529,strongsubj,1,laughter,noun,n,negative,-2
4530,strongsubj,1,lavish,adj,n,positive,2
4531,strongsubj,1,lavish,verb,y,positive,2
4532,strongsubj,1,lavishly,anypos,n,positive,2
4533,strongsubj,1,law-abiding,adj,n,positive,2
4534,strongsubj,1,lawbreaker,adj,n,negative,-2
4535,strongsubj,1,lawbreaking,anypos,n,negative,-2
4536,weaksubj,1,lawful,adj,n,positive,1
4537,weaksubj,1,lawfully,adverb,n,positive,1
4538,strongsubj,1,lawless,adj,n,negative,-2
4539,strongsubj,1,lawlessness,adj,n,negative,-2
4540,strongsubj,1,lawlessness,noun,n,negative,-2
4541,strongsubj,1,lax,adj,n,negative,-2
4542,strongsubj,1,lax,noun,n,negative,-2
4543,strongsubj,1,lazy,adj,n,negative,-2
4544,weaksubj,1,leading,adj,n,positive,1
4545,weaksubj,1,leak,verb,y,negative,-1
4546,weaksubj,1,leakage,noun,n,negative,-1
4547,weaksubj,1,leaky,adj,n,negative,-1
4548,weaksubj,1,lean,adj,n,positive,1
4549,weaksubj,1,lean,noun,n,positive,1
4550,weaksubj,1,learn,adj,n,neutral,0
4551,weaksubj,1,learning,noun,n,positive,1
4552,weaksubj,1,learned,noun,n,positive,1
4553,weaksubj,1,least,anypos,n,negative,-1
4554,strongsubj,1,lech,noun,n,negative,-2
4555,strongsubj,1,lecher,noun,n,negative,-2
4556,strongsubj,1,lecher,noun,n,negative,-2
4557,strongsubj,1,lecherous,adj,n,negative,-2
4558,strongsubj,1,lechery,noun,n,negative,-2
4559,weaksubj,1,lecture,noun,n,negative,-1
4560,weaksubj,1,lecture,verb,y,negative,-1
4561,strongsubj,1,leech,adj,n,negative,-2
4562,strongsubj,1,leech,noun,n,negative,-2
4563,strongsubj,1,leech,verb,y,negative,-2
4564,strongsubj,1,leer,noun,n,negative,-2
4565,strongsubj,1,leer,verb,y,negative,-2
4566,strongsubj,1,leery,adj,n,negative,-2
4567,strongsubj,1,left-leaning,adj,n,negative,-2
4568,weaksubj,1,legacy,noun,n,neutral,0
4569,weaksubj,1,legacies,adj,n,neutral,0
4570,weaksubj,1,legacies,noun,n,neutral,0
4571,weaksubj,1,legalistic,adj,n,neutral,0
4572,weaksubj,1,legalistic,noun,n,neutral,0
4573,weaksubj,1,legendary,adj,n,positive,1
4574,weaksubj,1,legitimacy,noun,n,positive,1
4575,weaksubj,1,legitimate,adj,n,positive,1
4576,weaksubj,1,legitimately,adverb,n,positive,1
4577,weaksubj,1,lenient,adj,n,positive,1
4578,weaksubj,1,leniently,adverb,n,positive,1
4579,weaksubj,1,less,adverb,n,negative,-1
4580,weaksubj,1,less-developed,adj,n,negative,-1
4581,weaksubj,1,less-expensive,adj,n,positive,1
4582,weaksubj,1,lessen,verb,y,negative,-1
4583,weaksubj,1,lesser,anypos,n,negative,-1
4584,weaksubj,1,lesser-known,adj,n,negative,-1
4585,strongsubj,1,letch,noun,n,negative,-2
4586,weaksubj,1,lethal,adj,n,negative,-1
4587,weaksubj,1,lethargic,adj,n,negative,-1
4588,weaksubj,1,lethargy,noun,n,negative,-1
4589,weaksubj,1,leverage,noun,n,positive,1
4590,weaksubj,1,leverage,verb,y,positive,1
4591,strongsubj,1,levity,noun,n,positive,2
4592,strongsubj,1,lewd,adj,n,negative,-2
4593,strongsubj,1,lewdly,adverb,n,negative,-2
4594,strongsubj,1,lewdness,noun,n,negative,-2
4595,weaksubj,1,liable,adj,n,negative,-1
4596,strongsubj,1,liability,adj,n,negative,-2
4597,strongsubj,1,liability,noun,n,negative,-2
4598,strongsubj,1,liar,adj,n,negative,-2
4599,strongsubj,1,liar,noun,n,negative,-2
4600,strongsubj,1,liars,adj,n,negative,-2
4601,strongsubj,1,liars,noun,n,negative,-2
4602,weaksubj,1,liberal,adj,n,positive,1
4603,weaksubj,1,liberation,adj,n,positive,1
4604,weaksubj,1,liberation,noun,n,positive,1
4605,weaksubj,1,liberalism,noun,n,positive,1
4606,weaksubj,1,liberally,adverb,n,positive,1
4607,strongsubj,1,liberate,verb,y,positive,2
4608,strongsubj,1,liberty,noun,n,positive,2
4609,strongsubj,1,licentious,adj,n,negative,-2
4610,strongsubj,1,licentiously,adverb,n,negative,-2
4611,strongsubj,1,licentiousness,noun,n,negative,-2
4612,strongsubj,1,lie,adj,n,negative,-2
4613,strongsubj,1,lie,noun,n,negative,-2
4614,weaksubj,1,lie,verb,n,negative,-1
4615,strongsubj,1,lier,noun,n,negative,-2
4616,strongsubj,1,lies,adj,n,negative,-2
4617,strongsubj,1,lies,noun,n,negative,-2
4618,weaksubj,1,life-threatening,adj,n,negative,-1
4619,strongsubj,1,lifeblood,noun,n,positive,2
4620,weaksubj,1,lifeless,adj,n,negative,-1
4621,weaksubj,1,lifelong,adj,n,positive,1
4622,weaksubj,1,light,adj,n,positive,1
4623,weaksubj,1,light,noun,n,positive,1
4624,strongsubj,1,light-hearted,adj,n,positive,2
4625,weaksubj,1,lighten,verb,y,positive,1
4626,strongsubj,1,likable,adj,n,positive,2
4627,strongsubj,1,like,verb,y,positive,2
4628,weaksubj,1,likelihood,adj,n,neutral,0
4629,weaksubj,1,likelihood,noun,n,neutral,0
4630,weaksubj,1,likely,anypos,y,neutral,0
4631,strongsubj,1,liking,noun,n,positive,2
4632,strongsubj,1,likewise,anypos,y,neutral,0
4633,weaksubj,1,limit,adj,n,negative,-1
4634,weaksubj,1,limit,verb,y,negative,-1
4635,weaksubj,1,limitation,noun,n,negative,-1
4636,weaksubj,1,limited,adj,n,negative,-1
4637,strongsubj,1,limitless,adj,n,neutral,0
4638,strongsubj,1,limitless,noun,n,neutral,0
4639,strongsubj,1,limp,adj,n,negative,-2
4640,strongsubj,1,lionhearted,adj,n,positive,2
4641,strongsubj,1,listless,adj,n,negative,-2
4642,weaksubj,1,literate,adj,n,positive,1
4643,strongsubj,1,litigious,adj,n,negative,-2
4644,strongsubj,1,little,adj,n,negative,-2
4645,strongsubj,1,little-known,adj,n,negative,-2
4646,weaksubj,1,live,adj,n,positive,1
4647,strongsubj,1,lively,adj,n,positive,2
4648,strongsubj,1,livid,anypos,n,negative,-2
4649,strongsubj,1,lividly,anypos,n,negative,-2
4650,strongsubj,1,loath,adj,n,negative,-2
4651,strongsubj,1,loathe,adj,n,negative,-2
4652,strongsubj,1,loathe,verb,y,negative,-2
4653,strongsubj,1,loathing,anypos,n,negative,-2
4654,strongsubj,1,loathly,anypos,n,negative,-2
4655,strongsubj,1,loathsome,adj,n,negative,-2
4656,strongsubj,1,loathsomely,anypos,n,negative,-2
4657,strongsubj,1,lofty,adj,n,positive,2
4658,weaksubj,1,logical,adj,n,positive,1
4659,strongsubj,1,lone,adj,n,negative,-2
4660,strongsubj,1,lone,noun,n,negative,-2
4661,strongsubj,1,loneliness,noun,n,negative,-2
4662,strongsubj,1,lonely,adj,n,negative,-2
4663,strongsubj,1,lonesome,adj,n,negative,-2
4664,strongsubj,1,long,verb,y,negative,-2
4665,strongsubj,1,longing,noun,n,negative,-2
4666,strongsubj,1,longingly,anypos,n,negative,-2
4667,weaksubj,1,look,anypos,y,neutral,0
4668,weaksubj,1,looking,anypos,y,neutral,0
4669,strongsubj,1,loophole,noun,n,negative,-2
4670,strongsubj,1,loopholes,adj,n,negative,-2
4671,strongsubj,1,loopholes,noun,n,negative,-2
4672,strongsubj,1,loot,verb,n,negative,-2
4673,strongsubj,1,lorn,adj,n,negative,-2
4674,strongsubj,1,losing,adj,n,negative,-2
4675,strongsubj,1,losing,noun,n,negative,-2
4676,weaksubj,1,lose,verb,y,negative,-1
4677,weaksubj,1,loser,noun,n,negative,-1
4678,weaksubj,1,loss,noun,n,negative,-1
4679,weaksubj,1,lost,adj,n,negative,-1
4680,strongsubj,1,lousy,adj,n,negative,-2
4681,strongsubj,1,lovable,adj,n,positive,2
4682,strongsubj,1,lovably,adverb,n,positive,2
4683,strongsubj,1,love,noun,n,positive,2
4684,strongsubj,1,love,verb,y,positive,2
4685,strongsubj,1,loveless,adj,n,negative,-2
4686,strongsubj,1,loveliness,noun,n,positive,2
4687,strongsubj,1,lovelorn,adj,n,negative,-2
4688,strongsubj,1,lover,noun,n,positive,2
4689,strongsubj,1,lovely,adj,n,positive,2
4690,strongsubj,1,lovely,anypos,y,positive,2
4691,weaksubj,1,low,adj,n,negative,-1
4692,weaksubj,1,low-cost,adj,n,positive,1
4693,strongsubj,1,low-rated,adj,n,negative,-2
4694,weaksubj,1,low-risk,adj,n,positive,1
4695,weaksubj,1,lower-priced,adj,n,positive,1
4696,strongsubj,1,lowly,adj,n,negative,-2
4697,weaksubj,1,loyal,adj,n,positive,1
4698,strongsubj,1,loyalty,adj,n,positive,2
4699,strongsubj,1,loyalty,noun,n,positive,2
4700,strongsubj,1,lucid,adj,n,positive,2
4701,strongsubj,1,lucidly,adj,n,positive,2
4702,strongsubj,1,luck,noun,n,positive,2
4703,strongsubj,1,luckier,adj,n,positive,2
4704,strongsubj,1,luckier,noun,n,positive,2
4705,strongsubj,1,luckiest,anypos,y,positive,2
4706,strongsubj,1,luckily,adj,n,positive,2
4707,strongsubj,1,luckiness,noun,n,positive,2
4708,strongsubj,1,lucky,adj,n,positive,2
4709,strongsubj,1,lucky,noun,n,positive,2
4710,weaksubj,1,lucrative,adj,n,positive,1
4711,weaksubj,1,lucrative,noun,n,positive,1
4712,strongsubj,1,ludicrous,adj,n,negative,-2
4713,strongsubj,1,ludicrously,anypos,n,negative,-2
4714,strongsubj,1,lugubrious,adj,1,negative,-2
4715,strongsubj,1,lukewarm,adj,n,negative,-2
4716,weaksubj,1,lull,verb,y,negative,-1
4717,weaksubj,1,luminous,adj,n,positive,1
4718,strongsubj,1,lunatic,adj,n,negative,-2
4719,strongsubj,1,lunatic,noun,n,negative,-2
4720,strongsubj,1,lunaticism,noun,n,negative,-2
4721,strongsubj,1,lurch,verb,y,negative,-2
4722,strongsubj,1,lure,verb,y,negative,-2
4723,strongsubj,1,lurid,adj,n,negative,-2
4724,strongsubj,1,lurk,verb,y,negative,-2
4725,strongsubj,1,lurking,adj,n,negative,-2
4726,strongsubj,1,lush,adj,n,positive,2
4727,strongsubj,1,lust,verb,y,both,0
4728,strongsubj,1,lure,verb,y,negative,-2
4729,strongsubj,1,luster,noun,n,positive,2
4730,strongsubj,1,lustrous,adj,n,positive,2
4731,strongsubj,1,luxuriant,adj,n,positive,2
4732,weaksubj,1,luxuriate,verb,y,positive,1
4733,strongsubj,1,luxurious,anypos,n,positive,2
4734,strongsubj,1,luxuriously,anypos,n,positive,2
4735,strongsubj,1,luxury,adj,n,positive,2
4736,strongsubj,1,luxury,noun,n,positive,2
4737,strongsubj,1,lying,anypos,n,negative,-2
4738,strongsubj,1,lyrical,adj,n,positive,2
4739,strongsubj,1,macabre,adj,n,negative,-2
4740,strongsubj,1,mad,adj,n,negative,-2
4741,strongsubj,1,madden,verb,y,negative,-2
4742,strongsubj,1,maddening,anypos,n,negative,-2
4743,strongsubj,1,maddeningly,anypos,n,negative,-2
4744,strongsubj,1,madder,adj,n,negative,-2
4745,strongsubj,1,madder,noun,n,negative,-2
4746,strongsubj,1,madly,anypos,n,negative,-2
4747,strongsubj,1,madman,noun,n,negative,-2
4748,strongsubj,1,madness,noun,n,negative,-2
4749,strongsubj,1,magic,adj,n,positive,2
4750,strongsubj,1,magical,adj,n,positive,2
4751,strongsubj,1,magnanimous,anypos,n,positive,2
4752,strongsubj,1,magnanimously,anypos,n,positive,2
4753,weaksubj,1,magnetic,adj,n,positive,1
4754,strongsubj,1,magnificence,anypos,n,positive,2
4755,strongsubj,1,magnificent,adj,n,positive,2
4756,strongsubj,1,magnificent,anypos,n,positive,2
4757,strongsubj,1,magnificently,anypos,n,positive,2
4758,weaksubj,1,magnify,verb,n,positive,1
4759,strongsubj,1,majestic,adj,n,positive,2
4760,strongsubj,1,majesty,noun,n,positive,2
4761,weaksubj,1,major,adj,n,neutral,0
4762,strongsubj,1,maladjusted,adj,n,negative,-2
4763,strongsubj,1,maladjustment,noun,n,negative,-2
4764,weaksubj,1,malady,noun,n,negative,-1
4765,weaksubj,1,malaise,noun,n,negative,-1
4766,strongsubj,1,malcontent,adj,n,negative,-2
4767,strongsubj,1,malcontent,noun,n,negative,-2
4768,strongsubj,1,malcontented,adj,n,negative,-2
4769,strongsubj,1,maledict,noun,n,negative,-2
4770,strongsubj,1,maledict,verb,y,negative,-2
4771,strongsubj,1,malevolence,noun,n,negative,-2
4772,strongsubj,1,malevolent,adj,n,negative,-2
4773,strongsubj,1,malevolently,anypos,n,negative,-2
4774,strongsubj,1,malice,noun,n,negative,-2
4775,strongsubj,1,malicious,adj,n,negative,-2
4776,strongsubj,1,maliciously,anypos,n,negative,-2
4777,strongsubj,1,maliciousness,noun,n,negative,-2
4778,strongsubj,1,malign,adj,n,negative,-2
4779,strongsubj,1,malign,verb,y,negative,-2
4780,weaksubj,1,malignant,adj,n,negative,-1
4781,strongsubj,1,malodorous,adj,n,negative,-2
4782,strongsubj,1,maltreatment,adj,n,negative,-2
4783,strongsubj,1,maltreatment,noun,n,negative,-2
4784,weaksubj,1,manageable,adj,n,positive,1
4785,weaksubj,1,maneuver,adj,n,negative,-1
4786,weaksubj,1,maneuver,noun,n,negative,-1
4787,strongsubj,1,mangle,verb,y,negative,-2
4788,strongsubj,1,mania,noun,n,negative,-2
4789,strongsubj,1,maniac,noun,n,negative,-2
4790,strongsubj,1,maniacal,adj,n,negative,-2
4791,strongsubj,1,manic,adj,n,negative,-2
4792,strongsubj,1,manifest,adj,n,positive,2
4793,weaksubj,1,manipulate,verb,y,negative,-1
4794,weaksubj,1,manipulation,adj,n,negative,-1
4795,weaksubj,1,manipulation,noun,n,negative,-1
4796,strongsubj,1,manipulative,adj,n,negative,-2
4797,strongsubj,1,manipulators,adj,n,negative,-2
4798,strongsubj,1,manipulators,noun,n,negative,-2
4799,strongsubj,1,manly,adj,n,positive,2
4800,strongsubj,1,mannerly,adj,n,positive,2
4801,strongsubj,1,mantra,adj,n,neutral,0
4802,strongsubj,1,mantra,noun,n,neutral,0
4803,strongsubj,1,mar,noun,n,negative,-2
4804,strongsubj,1,mar,verb,y,negative,-2
4805,weaksubj,1,marginal,adj,n,negative,-1
4806,weaksubj,1,marginally,adverb,n,negative,-1
4807,strongsubj,1,martyrdom,noun,n,negative,-2
4808,strongsubj,1,martyrdom-seeking,adj,n,negative,-2
4809,strongsubj,1,marvel,noun,n,positive,2
4810,strongsubj,1,marvel,verb,y,positive,2
4811,strongsubj,1,marvellous,adj,n,positive,2
4812,strongsubj,1,marvelous,adj,n,positive,2
4813,strongsubj,1,marvelous,anypos,y,positive,2
4814,strongsubj,1,marvelously,anypos,n,positive,2
4815,strongsubj,1,marvelousness,noun,n,positive,2
4816,strongsubj,1,marvels,noun,n,positive,2
4817,strongsubj,1,massacre,noun,n,negative,-2
4818,strongsubj,1,massacre,verb,y,negative,-2
4819,strongsubj,1,massacres,noun,n,negative,-2
4820,weaksubj,1,massive,adj,n,neutral,0
4821,strongsubj,1,master,adj,n,positive,2
4822,strongsubj,1,master,noun,n,positive,2
4823,strongsubj,1,masterful,adj,n,positive,2
4824,strongsubj,1,masterfully,adverb,n,positive,2
4825,strongsubj,1,masterpiece,noun,n,positive,2
4826,strongsubj,1,masterpieces,noun,n,positive,2
4827,strongsubj,1,masters,adj,n,positive,2
4828,strongsubj,1,masters,noun,n,positive,2
4829,strongsubj,1,mastery,noun,n,positive,2
4830,strongsubj,1,matchless,adj,n,positive,2
4831,weaksubj,1,matter,verb,y,neutral,0
4832,weaksubj,1,mature,adj,n,positive,1
4833,weaksubj,1,maturely,adverb,n,positive,1
4834,weaksubj,1,maturity,noun,n,positive,1
4835,strongsubj,1,maverick,adj,n,negative,-2
4836,strongsubj,1,mawkish,anypos,n,negative,-2
4837,strongsubj,1,mawkishly,anypos,n,negative,-2
4838,strongsubj,1,mawkishness,anypos,n,negative,-2
4839,strongsubj,1,maxi-devaluation,adj,n,negative,-2
4840,strongsubj,1,maxi-devaluation,noun,n,negative,-2
4841,strongsubj,1,maximize,verb,y,positive,2
4842,strongsubj,1,maybe,anypos,y,neutral,0
4843,strongsubj,1,meager,adj,n,negative,-2
4844,strongsubj,1,mean,adj,n,negative,-2
4845,weaksubj,1,mean,verb,y,neutral,0
4846,strongsubj,1,meaningful,adj,n,positive,2
4847,strongsubj,1,meaningless,adj,n,negative,-2
4848,strongsubj,1,meanness,noun,n,negative,-2
4849,strongsubj,1,meddle,verb,y,negative,-2
4850,strongsubj,1,meddlesome,anypos,y,negative,-2
4851,strongsubj,1,mediocre,adj,n,negative,-2
4852,strongsubj,1,mediocrity,noun,n,negative,-2
4853,strongsubj,1,meek,adj,n,positive,2
4854,strongsubj,1,melancholy,adj,n,negative,-2
4855,strongsubj,1,mellow,adj,n,positive,2
4856,strongsubj,1,melodramatic,adj,n,negative,-2
4857,strongsubj,1,melodramatically,adverb,n,negative,-2
4858,strongsubj,1,memorable,adj,n,positive,2
4859,strongsubj,1,memorialize,verb,y,positive,2
4860,weaksubj,1,memories,adj,n,neutral,0
4861,weaksubj,1,memories,noun,n,neutral,0
4862,strongsubj,1,menace,noun,n,negative,-2
4863,strongsubj,1,menace,verb,y,negative,-2
4864,strongsubj,1,menacing,anypos,n,negative,-2
4865,strongsubj,1,menacingly,anypos,n,negative,-2
4866,weaksubj,1,mend,verb,y,positive,1
4867,strongsubj,1,mendacious,adj,n,negative,-2
4868,strongsubj,1,mendacity,noun,n,negative,-2
4869,weaksubj,1,menial,adj,n,negative,-1
4870,strongsubj,1,mentality,noun,n,neutral,0
4871,weaksubj,1,mentor,noun,n,positive,1
4872,strongsubj,1,merciful,anypos,y,positive,2
4873,strongsubj,1,mercifully,anypos,n,positive,2
4874,strongsubj,1,merciless,adj,n,negative,-2
4875,strongsubj,1,mercilessly,adverb,n,negative,-2
4876,strongsubj,1,mercy,adj,n,positive,2
4877,strongsubj,1,mercy,noun,n,positive,2
4878,strongsubj,1,mere,adj,n,negative,-2
4879,strongsubj,1,mere,anypos,y,negative,-2
4880,strongsubj,1,merely,anypos,y,negative,-2
4881,strongsubj,1,merit,noun,n,positive,2
4882,strongsubj,1,merit,verb,y,positive,2
4883,strongsubj,1,meritorious,adj,n,positive,2
4884,strongsubj,1,merrily,adj,n,positive,2
4885,strongsubj,1,merriment,noun,n,positive,2
4886,strongsubj,1,merriness,noun,n,positive,2
4887,strongsubj,1,merry,adj,n,positive,2
4888,strongsubj,1,mesmerize,verb,y,positive,2
4889,strongsubj,1,mesmerizing,anypos,n,positive,2
4890,strongsubj,1,mesmerizing,anypos,n,positive,2
4891,strongsubj,1,mesmerizingly,anypos,n,positive,2
4892,strongsubj,1,mess,adj,n,negative,-2
4893,strongsubj,1,mess,noun,n,negative,-2
4894,weaksubj,1,messy,adj,n,negative,-1
4895,strongsubj,1,metaphorize,verb,y,neutral,0
4896,weaksubj,1,meticulous,adj,n,positive,1
4897,weaksubj,1,meticulously,adj,n,positive,1
4898,strongsubj,1,midget,adj,n,negative,-2
4899,strongsubj,1,midget,noun,n,negative,-2
4900,weaksubj,1,miff,verb,y,negative,-1
4901,weaksubj,1,might,anypos,y,neutral,0
4902,strongsubj,1,might,noun,n,positive,2
4903,strongsubj,1,mightily,anypos,n,positive,2
4904,strongsubj,1,mighty,anypos,n,positive,2
4905,weaksubj,1,mild,adj,n,positive,1
4906,strongsubj,1,militancy,adj,n,negative,-2
4907,strongsubj,1,militancy,noun,n,negative,-2
4908,weaksubj,1,mind,verb,y,negative,-1
4909,strongsubj,1,mindful,adj,n,positive,2
4910,strongsubj,1,mindless,anypos,n,negative,-2
4911,strongsubj,1,mindlessly,anypos,n,negative,-2
4912,weaksubj,1,minister,verb,y,positive,1
4913,weaksubj,1,minor,adj,n,neutral,0
4914,strongsubj,1,miracle,noun,n,positive,2
4915,strongsubj,1,miracles,noun,n,positive,2
4916,strongsubj,1,miraculous,adj,n,positive,2
4917,strongsubj,1,miraculously,anypos,n,positive,2
4918,strongsubj,1,miraculousness,noun,n,positive,2
4919,strongsubj,1,mirage,adj,n,negative,-2
4920,strongsubj,1,mirage,noun,n,negative,-2
4921,strongsubj,1,mire,noun,n,negative,-2
4922,strongsubj,1,mire,verb,y,negative,-2
4923,strongsubj,1,mirth,noun,n,positive,2
4924,weaksubj,1,misapprehend,verb,y,negative,-1
4925,strongsubj,1,misbecoming,adj,n,negative,-2
4926,strongsubj,1,misbecome,verb,y,negative,-2
4927,strongsubj,1,misbegotten,adj,n,negative,-2
4928,strongsubj,1,misbehave,verb,y,negative,-2
4929,strongsubj,1,misbehavior,noun,n,negative,-2
4930,weaksubj,1,miscalculate,verb,y,negative,-1
4931,weaksubj,1,miscalculation,adj,n,negative,-1
4932,weaksubj,1,miscalculation,noun,n,negative,-1
4933,strongsubj,1,mischief,adj,n,negative,-2
4934,strongsubj,1,mischief,noun,n,negative,-2
4935,strongsubj,1,mischievous,anypos,n,negative,-2
4936,strongsubj,1,mischievously,anypos,n,negative,-2
4937,strongsubj,1,misconception,anypos,n,negative,-2
4938,strongsubj,1,misconceptions,adj,n,negative,-2
4939,strongsubj,1,misconceptions,noun,n,negative,-2
4940,strongsubj,1,miscreant,noun,n,negative,-2
4941,strongsubj,1,miscreants,noun,n,negative,-2
4942,strongsubj,1,misdirection,noun,n,negative,-2
4943,strongsubj,1,miser,noun,n,negative,-2
4944,strongsubj,1,miserly,anypos,n,negative,-2
4945,strongsubj,1,miserable,adj,n,negative,-2
4946,strongsubj,1,miserableness,noun,n,negative,-2
4947,strongsubj,1,miserably,anypos,n,negative,-2
4948,strongsubj,1,miseries,noun,n,negative,-2
4949,strongsubj,1,misery,anypos,n,negative,-2
4950,strongsubj,1,misery,noun,n,negative,-2
4951,strongsubj,1,misfit,noun,n,negative,-2
4952,strongsubj,1,misfortune,noun,n,negative,-2
4953,strongsubj,1,misgiving,noun,n,negative,-2
4954,strongsubj,1,misgivings,noun,n,negative,-2
4955,strongsubj,1,misguidance,noun,n,negative,-2
4956,strongsubj,1,misguide,verb,y,negative,-2
4957,strongsubj,1,misguided,adj,n,negative,-2
4958,strongsubj,1,mishandle,verb,y,negative,-2
4959,strongsubj,1,mishap,noun,n,negative,-2
4960,strongsubj,1,misinform,verb,y,negative,-2
4961,strongsubj,1,misinformed,adj,n,negative,-2
4962,strongsubj,1,misinterpret,verb,y,negative,-2
4963,strongsubj,1,misjudge,verb,y,negative,-2
4964,strongsubj,1,misjudgment,noun,n,negative,-2
4965,strongsubj,1,mislead,noun,n,negative,-2
4966,strongsubj,1,mislead,verb,y,negative,-2
4967,strongsubj,1,misleading,anypos,n,negative,-2
4968,strongsubj,1,misleadingly,anypos,y,negative,-2
4969,strongsubj,1,mislike,verb,y,negative,-2
4970,strongsubj,1,mismanage,verb,y,negative,-2
4971,strongsubj,1,misread,verb,y,negative,-2
4972,strongsubj,1,misreading,adj,n,negative,-2
4973,strongsubj,1,misreading,noun,n,negative,-2
4974,strongsubj,1,misrepresent,verb,y,negative,-2
4975,strongsubj,1,misrepresentation,anypos,y,negative,-2
4976,weaksubj,1,miss,verb,y,negative,-1
4977,strongsubj,1,misstatement,noun,n,negative,-2
4978,strongsubj,1,mistake,adj,n,negative,-2
4979,strongsubj,1,mistake,noun,n,negative,-2
4980,strongsubj,1,mistaken,verb,y,negative,-2
4981,strongsubj,1,mistakenly,adverb,n,negative,-2
4982,strongsubj,1,mistakes,adj,n,negative,-2
4983,strongsubj,1,mistakes,noun,n,negative,-2
4984,strongsubj,1,mistrust,adj,n,negative,-2
4985,strongsubj,1,mistrust,noun,n,negative,-2
4986,strongsubj,1,mistrustful,anypos,y,negative,-2
4987,strongsubj,1,mistrustfully,anypos,y,negative,-2
4988,strongsubj,1,misunderstand,verb,n,negative,-2
4989,strongsubj,1,misunderstood,verb,n,negative,-2
4990,strongsubj,1,misunderstanding,adj,n,negative,-2
4991,strongsubj,1,misunderstanding,noun,n,negative,-2
4992,strongsubj,1,misunderstanding,verb,n,negative,-2
4993,strongsubj,1,misunderstandings,adj,n,negative,-2
4994,strongsubj,1,misunderstandings,noun,n,negative,-2
4995,strongsubj,1,misuse,verb,y,negative,-2
4996,strongsubj,1,mm,anypos,n,neutral,0
4997,strongsubj,1,moan,verb,y,negative,-2
4998,strongsubj,1,mock,adj,n,negative,-2
4999,strongsubj,1,mock,verb,y,negative,-2
5000,strongsubj,1,mockeries,noun,n,negative,-2
5001,strongsubj,1,mockery,noun,n,negative,-2
5002,strongsubj,1,mocking,adj,n,negative,-2
5003,strongsubj,1,mockingly,anypos,n,negative,-2
5004,strongsubj,1,moderate,adj,n,positive,2
5005,strongsubj,1,moderation,adj,n,positive,2
5006,strongsubj,1,moderation,noun,n,positive,2
5007,weaksubj,1,modern,adj,n,positive,1
5008,weaksubj,1,modest,adj,n,positive,1
5009,weaksubj,1,modesty,noun,n,positive,1
5010,strongsubj,1,molest,verb,y,negative,-2
5011,strongsubj,1,molestation,noun,n,negative,-2
5012,strongsubj,1,mollify,verb,y,positive,2
5013,strongsubj,1,momentous,adj,n,positive,2
5014,strongsubj,1,monotonous,adj,n,negative,-2
5015,strongsubj,1,monotony,noun,n,negative,-2
5016,strongsubj,1,monster,noun,n,negative,-2
5017,strongsubj,1,monstrosities,noun,n,negative,-2
5018,strongsubj,1,monstrosity,noun,n,negative,-2
5019,strongsubj,1,monstrous,adj,n,negative,-2
5020,strongsubj,1,monstrously,anypos,n,negative,-2
5021,strongsubj,1,monumental,adj,n,positive,2
5022,strongsubj,1,monumentally,adj,n,positive,2
5023,strongsubj,1,moody,adj,n,negative,-2
5024,weaksubj,1,moon,verb,y,negative,-1
5025,weaksubj,1,moot,adj,n,negative,-1
5026,weaksubj,1,mope,verb,y,negative,-1
5027,strongsubj,1,moral,adj,n,positive,2
5028,strongsubj,1,moral,noun,n,positive,2
5029,strongsubj,1,morality,noun,n,positive,2
5030,strongsubj,1,moralize,verb,y,positive,2
5031,strongsubj,1,morbid,adj,n,negative,-2
5032,strongsubj,1,morbidly,adj,n,negative,-2
5033,strongsubj,1,mordant,adj,n,negative,-2
5034,strongsubj,1,mordantly,adj,n,negative,-2
5035,strongsubj,1,moreover,anypos,y,neutral,0
5036,strongsubj,1,moribund,adj,n,negative,-2
5037,strongsubj,1,mortification,noun,n,negative,-2
5038,strongsubj,1,mortified,adj,n,negative,-2
5039,strongsubj,1,mortify,verb,y,negative,-2
5040,strongsubj,1,mortifying,adj,n,negative,-2
5041,strongsubj,1,mortifying,anypos,n,negative,-2
