Word,Rating,Category,Count,Total,Corpus
japanese/a,4,0.25,28,10187257,Goodreads
japanese/a,5,0.5,35,16202230,Goodreads
jarring/a,1,-0.5,14,3419923,Goodreads
jarring/a,2,-0.25,18,3912625,Goodreads
jarring/a,3,0,37,6011388,Goodreads
jarring/a,4,0.25,47,10187257,Goodreads
jarring/a,5,0.5,29,16202230,Goodreads
jarringly/r,1,-0.5,3,3419923,Goodreads
jarringly/r,2,-0.25,1,3912625,Goodreads
jarringly/r,3,0,1,6011388,Goodreads
jarringly/r,4,0.25,2,10187257,Goodreads
jarringly/r,5,0.5,3,16202230,Goodreads
jaundiced/a,1,-0.5,0,3419923,Goodreads
jaundiced/a,2,-0.25,0,3912625,Goodreads
jaundiced/a,3,0,0,6011388,Goodreads
jaundiced/a,4,0.25,1,10187257,Goodreads
jaundiced/a,5,0.5,1,16202230,Goodreads
jauntily/r,1,-0.5,0,3419923,Goodreads
jauntily/r,2,-0.25,0,3912625,Goodreads
jauntily/r,3,0,0,6011388,Goodreads
jauntily/r,4,0.25,0,10187257,Goodreads
jauntily/r,5,0.5,1,16202230,Goodreads
javanese/a,1,-0.5,0,3419923,Goodreads
javanese/a,2,-0.25,0,3912625,Goodreads
javanese/a,3,0,1,6011388,Goodreads
javanese/a,4,0.25,0,10187257,Goodreads
javanese/a,5,0.5,0,16202230,Goodreads
jazzy/a,1,-0.5,0,3419923,Goodreads
jazzy/a,2,-0.25,0,3912625,Goodreads
jazzy/a,3,0,0,6011388,Goodreads
jazzy/a,4,0.25,0,10187257,Goodreads
jazzy/a,5,0.5,2,16202230,Goodreads
jealous/a,1,-0.5,31,3419923,Goodreads
jealous/a,2,-0.25,43,3912625,Goodreads
jealous/a,3,0,95,6011388,Goodreads
jealous/a,4,0.25,110,10187257,Goodreads
jealous/a,5,0.5,117,16202230,Goodreads
jealously/r,1,-0.5,2,3419923,Goodreads
jealously/r,2,-0.25,1,3912625,Goodreads
jealously/r,3,0,4,6011388,Goodreads
jealously/r,4,0.25,3,10187257,Goodreads
jealously/r,5,0.5,7,16202230,Goodreads
jeeringly/r,1,-0.5,0,3419923,Goodreads
jeeringly/r,2,-0.25,1,3912625,Goodreads
jeeringly/r,3,0,0,6011388,Goodreads
jeeringly/r,4,0.25,0,10187257,Goodreads
jeeringly/r,5,0.5,0,16202230,Goodreads
jerky/a,1,-0.5,4,3419923,Goodreads
jerky/a,2,-0.25,2,3912625,Goodreads
jerky/a,3,0,2,6011388,Goodreads
jerky/a,4,0.25,2,10187257,Goodreads
jerky/a,5,0.5,4,16202230,Goodreads
jerry-built/a,1,-0.5,0,3419923,Goodreads
jerry-built/a,2,-0.25,0,3912625,Goodreads
jerry-built/a,3,0,1,6011388,Goodreads
jerry-built/a,4,0.25,0,10187257,Goodreads
jerry-built/a,5,0.5,0,16202230,Goodreads
jeweled/a,1,-0.5,0,3419923,Goodreads
jeweled/a,2,-0.25,0,3912625,Goodreads
jeweled/a,3,0,1,6011388,Goodreads
jeweled/a,4,0.25,0,10187257,Goodreads
jeweled/a,5,0.5,0,16202230,Goodreads
jewish/a,1,-0.5,14,3419923,Goodreads
jewish/a,2,-0.25,15,3912625,Goodreads
jewish/a,3,0,30,6011388,Goodreads
jewish/a,4,0.25,90,10187257,Goodreads
jewish/a,5,0.5,95,16202230,Goodreads
jilted/a,1,-0.5,0,3419923,Goodreads
jilted/a,2,-0.25,0,3912625,Goodreads
jilted/a,3,0,0,6011388,Goodreads
jilted/a,4,0.25,1,10187257,Goodreads
jilted/a,5,0.5,2,16202230,Goodreads
jingoistic/a,1,-0.5,0,3419923,Goodreads
jingoistic/a,2,-0.25,1,3912625,Goodreads
jingoistic/a,3,0,2,6011388,Goodreads
jingoistic/a,4,0.25,0,10187257,Goodreads
jingoistic/a,5,0.5,1,16202230,Goodreads
jittery/a,1,-0.5,0,3419923,Goodreads
jittery/a,2,-0.25,0,3912625,Goodreads
jittery/a,3,0,0,6011388,Goodreads
jittery/a,4,0.25,2,10187257,Goodreads
jittery/a,5,0.5,0,16202230,Goodreads
jobless/a,1,-0.5,0,3419923,Goodreads
jobless/a,2,-0.25,0,3912625,Goodreads
jobless/a,3,0,0,6011388,Goodreads
jobless/a,4,0.25,0,10187257,Goodreads
jobless/a,5,0.5,1,16202230,Goodreads
jocular/a,1,-0.5,0,3419923,Goodreads
jocular/a,2,-0.25,0,3912625,Goodreads
jocular/a,3,0,0,6011388,Goodreads
jocular/a,4,0.25,0,10187257,Goodreads
jocular/a,5,0.5,2,16202230,Goodreads
joint/a,1,-0.5,3,3419923,Goodreads
joint/a,2,-0.25,0,3912625,Goodreads
joint/a,3,0,4,6011388,Goodreads
joint/a,4,0.25,2,10187257,Goodreads
joint/a,5,0.5,4,16202230,Goodreads
jointly/r,1,-0.5,0,3419923,Goodreads
jointly/r,2,-0.25,0,3912625,Goodreads
jointly/r,3,0,0,6011388,Goodreads
jointly/r,4,0.25,0,10187257,Goodreads
jointly/r,5,0.5,1,16202230,Goodreads
jokingly/r,1,-0.5,0,3419923,Goodreads
jokingly/r,2,-0.25,0,3912625,Goodreads
jokingly/r,3,0,3,6011388,Goodreads
jokingly/r,4,0.25,2,10187257,Goodreads
jokingly/r,5,0.5,5,16202230,Goodreads
jolly/a,1,-0.5,0,3419923,Goodreads
jolly/a,2,-0.25,1,3912625,Goodreads
jolly/a,3,0,2,6011388,Goodreads
jolly/a,4,0.25,2,10187257,Goodreads
jolly/a,5,0.5,1,16202230,Goodreads
jolly/r,1,-0.5,0,3419923,Goodreads
jolly/r,2,-0.25,2,3912625,Goodreads
jolly/r,3,0,0,6011388,Goodreads
jolly/r,4,0.25,2,10187257,Goodreads
jolly/r,5,0.5,4,16202230,Goodreads
jolting/a,1,-0.5,1,3419923,Goodreads
jolting/a,2,-0.25,1,3912625,Goodreads
jolting/a,3,0,0,6011388,Goodreads
jolting/a,4,0.25,1,10187257,Goodreads
jolting/a,5,0.5,2,16202230,Goodreads
jolty/a,1,-0.5,0,3419923,Goodreads
jolty/a,2,-0.25,0,3912625,Goodreads
jolty/a,3,0,0,6011388,Goodreads
jolty/a,4,0.25,0,10187257,Goodreads
jolty/a,5,0.5,1,16202230,Goodreads
journalistic/a,1,-0.5,0,3419923,Goodreads
journalistic/a,2,-0.25,3,3912625,Goodreads
journalistic/a,3,0,10,6011388,Goodreads
journalistic/a,4,0.25,4,10187257,Goodreads
journalistic/a,5,0.5,17,16202230,Goodreads
journalistically/r,1,-0.5,1,3419923,Goodreads
journalistically/r,2,-0.25,0,3912625,Goodreads
journalistically/r,3,0,2,6011388,Goodreads
journalistically/r,4,0.25,0,10187257,Goodreads
journalistically/r,5,0.5,0,16202230,Goodreads
jovial/a,1,-0.5,0,3419923,Goodreads
jovial/a,2,-0.25,0,3912625,Goodreads
jovial/a,3,0,1,6011388,Goodreads
jovial/a,4,0.25,1,10187257,Goodreads
jovial/a,5,0.5,4,16202230,Goodreads
joyful/a,1,-0.5,4,3419923,Goodreads
joyful/a,2,-0.25,3,3912625,Goodreads
joyful/a,3,0,8,6011388,Goodreads
joyful/a,4,0.25,24,10187257,Goodreads
joyful/a,5,0.5,36,16202230,Goodreads
joyfully/r,1,-0.5,0,3419923,Goodreads
joyfully/r,2,-0.25,2,3912625,Goodreads
joyfully/r,3,0,2,6011388,Goodreads
joyfully/r,4,0.25,0,10187257,Goodreads
joyfully/r,5,0.5,0,16202230,Goodreads
joyless/a,1,-0.5,2,3419923,Goodreads
joyless/a,2,-0.25,2,3912625,Goodreads
joyless/a,3,0,1,6011388,Goodreads
joyless/a,4,0.25,3,10187257,Goodreads
joyless/a,5,0.5,0,16202230,Goodreads
joylessly/r,1,-0.5,0,3419923,Goodreads
joylessly/r,2,-0.25,1,3912625,Goodreads
joylessly/r,3,0,0,6011388,Goodreads
joylessly/r,4,0.25,0,10187257,Goodreads
joylessly/r,5,0.5,0,16202230,Goodreads
joyous/a,1,-0.5,2,3419923,Goodreads
joyous/a,2,-0.25,2,3912625,Goodreads
joyous/a,3,0,3,6011388,Goodreads
joyous/a,4,0.25,13,10187257,Goodreads
joyous/a,5,0.5,24,16202230,Goodreads
joyously/r,1,-0.5,0,3419923,Goodreads
joyously/r,2,-0.25,0,3912625,Goodreads
joyously/r,3,0,0,6011388,Goodreads
joyously/r,4,0.25,1,10187257,Goodreads
joyously/r,5,0.5,1,16202230,Goodreads
jr./a,1,-0.5,2,3419923,Goodreads
jr./a,2,-0.25,1,3912625,Goodreads
jr./a,3,0,3,6011388,Goodreads
jr./a,4,0.25,4,10187257,Goodreads
jr./a,5,0.5,4,16202230,Goodreads
jubilant/a,1,-0.5,0,3419923,Goodreads
jubilant/a,2,-0.25,2,3912625,Goodreads
jubilant/a,3,0,0,6011388,Goodreads
jubilant/a,4,0.25,0,10187257,Goodreads
jubilant/a,5,0.5,5,16202230,Goodreads
judaic/a,1,-0.5,0,3419923,Goodreads
judaic/a,2,-0.25,0,3912625,Goodreads
judaic/a,3,0,1,6011388,Goodreads
judaic/a,4,0.25,0,10187257,Goodreads
judaic/a,5,0.5,0,16202230,Goodreads
judeo-christian/a,1,-0.5,2,3419923,Goodreads
judeo-christian/a,2,-0.25,3,3912625,Goodreads
judeo-christian/a,3,0,7,6011388,Goodreads
judeo-christian/a,4,0.25,4,10187257,Goodreads
judeo-christian/a,5,0.5,6,16202230,Goodreads
judgmental/a,1,-0.5,7,3419923,Goodreads
judgmental/a,2,-0.25,14,3912625,Goodreads
judgmental/a,3,0,13,6011388,Goodreads
judgmental/a,4,0.25,21,10187257,Goodreads
judgmental/a,5,0.5,15,16202230,Goodreads
judicial/a,1,-0.5,0,3419923,Goodreads
judicial/a,2,-0.25,0,3912625,Goodreads
judicial/a,3,0,1,6011388,Goodreads
judicial/a,4,0.25,2,10187257,Goodreads
judicial/a,5,0.5,1,16202230,Goodreads
judicious/a,1,-0.5,1,3419923,Goodreads
judicious/a,2,-0.25,2,3912625,Goodreads
judicious/a,3,0,2,6011388,Goodreads
judicious/a,4,0.25,1,10187257,Goodreads
judicious/a,5,0.5,2,16202230,Goodreads
judiciously/r,1,-0.5,1,3419923,Goodreads
judiciously/r,2,-0.25,2,3912625,Goodreads
judiciously/r,3,0,1,6011388,Goodreads
judiciously/r,4,0.25,0,10187257,Goodreads
judiciously/r,5,0.5,0,16202230,Goodreads
jugular/a,1,-0.5,1,3419923,Goodreads
jugular/a,2,-0.25,0,3912625,Goodreads
jugular/a,3,0,2,6011388,Goodreads
jugular/a,4,0.25,0,10187257,Goodreads
jugular/a,5,0.5,2,16202230,Goodreads
juicy/a,1,-0.5,0,3419923,Goodreads
juicy/a,2,-0.25,1,3912625,Goodreads
juicy/a,3,0,3,6011388,Goodreads
juicy/a,4,0.25,5,10187257,Goodreads
juicy/a,5,0.5,2,16202230,Goodreads
julian/a,1,-0.5,0,3419923,Goodreads
julian/a,2,-0.25,0,3912625,Goodreads
julian/a,3,0,0,6011388,Goodreads
julian/a,4,0.25,1,10187257,Goodreads
julian/a,5,0.5,0,16202230,Goodreads
jumbled/a,1,-0.5,4,3419923,Goodreads
jumbled/a,2,-0.25,2,3912625,Goodreads
jumbled/a,3,0,5,6011388,Goodreads
jumbled/a,4,0.25,10,10187257,Goodreads
jumbled/a,5,0.5,3,16202230,Goodreads
jumbo/a,1,-0.5,7,3419923,Goodreads
jumbo/a,2,-0.25,9,3912625,Goodreads
jumbo/a,3,0,8,6011388,Goodreads
jumbo/a,4,0.25,8,10187257,Goodreads
jumbo/a,5,0.5,2,16202230,Goodreads
jumped-up/a,1,-0.5,1,3419923,Goodreads
jumped-up/a,2,-0.25,0,3912625,Goodreads
jumped-up/a,3,0,1,6011388,Goodreads
jumped-up/a,4,0.25,0,10187257,Goodreads
jumped-up/a,5,0.5,0,16202230,Goodreads
jumpy/a,1,-0.5,8,3419923,Goodreads
jumpy/a,2,-0.25,8,3912625,Goodreads
jumpy/a,3,0,14,6011388,Goodreads
jumpy/a,4,0.25,9,10187257,Goodreads
jumpy/a,5,0.5,2,16202230,Goodreads
jungian/a,1,-0.5,0,3419923,Goodreads
jungian/a,2,-0.25,0,3912625,Goodreads
jungian/a,3,0,0,6011388,Goodreads
jungian/a,4,0.25,0,10187257,Goodreads
jungian/a,5,0.5,5,16202230,Goodreads
junior/a,1,-0.5,31,3419923,Goodreads
junior/a,2,-0.25,33,3912625,Goodreads
junior/a,3,0,66,6011388,Goodreads
junior/a,4,0.25,79,10187257,Goodreads
junior/a,5,0.5,93,16202230,Goodreads
jurassic/a,1,-0.5,0,3419923,Goodreads
jurassic/a,2,-0.25,0,3912625,Goodreads
jurassic/a,3,0,0,6011388,Goodreads
jurassic/a,4,0.25,1,10187257,Goodreads
jurassic/a,5,0.5,0,16202230,Goodreads
just about/r,1,-0.5,55,3419923,Goodreads
just about/r,2,-0.25,85,3912625,Goodreads
just about/r,3,0,114,6011388,Goodreads
just about/r,4,0.25,170,10187257,Goodreads
just about/r,5,0.5,262,16202230,Goodreads
just as/r,1,-0.5,152,3419923,Goodreads
just as/r,2,-0.25,180,3912625,Goodreads
just as/r,3,0,331,6011388,Goodreads
just as/r,4,0.25,670,10187257,Goodreads
just as/r,5,0.5,1245,16202230,Goodreads
just in case/r,1,-0.5,6,3419923,Goodreads
just in case/r,2,-0.25,21,3912625,Goodreads
just in case/r,3,0,19,6011388,Goodreads
just in case/r,4,0.25,14,10187257,Goodreads
just in case/r,5,0.5,28,16202230,Goodreads
just in time/r,1,-0.5,2,3419923,Goodreads
just in time/r,2,-0.25,7,3912625,Goodreads
just in time/r,3,0,6,6011388,Goodreads
just in time/r,4,0.25,16,10187257,Goodreads
just in time/r,5,0.5,26,16202230,Goodreads
just now/r,1,-0.5,4,3419923,Goodreads
just now/r,2,-0.25,6,3912625,Goodreads
just now/r,3,0,17,6011388,Goodreads
just now/r,4,0.25,20,10187257,Goodreads
just now/r,5,0.5,27,16202230,Goodreads
just right/r,1,-0.5,3,3419923,Goodreads
just right/r,2,-0.25,5,3912625,Goodreads
just right/r,3,0,19,6011388,Goodreads
just right/r,4,0.25,34,10187257,Goodreads
just right/r,5,0.5,34,16202230,Goodreads
just so/r,1,-0.5,191,3419923,Goodreads
just so/r,2,-0.25,295,3912625,Goodreads
just so/r,3,0,374,6011388,Goodreads
just so/r,4,0.25,355,10187257,Goodreads
just so/r,5,0.5,579,16202230,Goodreads
just then/r,1,-0.5,1,3419923,Goodreads
just then/r,2,-0.25,1,3912625,Goodreads
just then/r,3,0,0,6011388,Goodreads
just then/r,4,0.25,1,10187257,Goodreads
just then/r,5,0.5,1,16202230,Goodreads
just/a,1,-0.5,3,3419923,Goodreads
just/a,2,-0.25,3,3912625,Goodreads
just/a,3,0,3,6011388,Goodreads
just/a,4,0.25,4,10187257,Goodreads
just/a,5,0.5,8,16202230,Goodreads
just/r,1,-0.5,9306,3419923,Goodreads
just/r,2,-0.25,12649,3912625,Goodreads
just/r,3,0,14857,6011388,Goodreads
just/r,4,0.25,15542,10187257,Goodreads
just/r,5,0.5,20843,16202230,Goodreads
justifiable/a,1,-0.5,1,3419923,Goodreads
justifiable/a,2,-0.25,4,3912625,Goodreads
justifiable/a,3,0,2,6011388,Goodreads
justifiable/a,4,0.25,4,10187257,Goodreads
justifiable/a,5,0.5,2,16202230,Goodreads
justifiably/r,1,-0.5,1,3419923,Goodreads
justifiably/r,2,-0.25,0,3912625,Goodreads
justifiably/r,3,0,3,6011388,Goodreads
justifiably/r,4,0.25,3,10187257,Goodreads
justifiably/r,5,0.5,2,16202230,Goodreads
justified/a,1,-0.5,19,3419923,Goodreads
justified/a,2,-0.25,25,3912625,Goodreads
justified/a,3,0,20,6011388,Goodreads
justified/a,4,0.25,23,10187257,Goodreads
justified/a,5,0.5,21,16202230,Goodreads
justly/r,1,-0.5,1,3419923,Goodreads
justly/r,2,-0.25,5,3912625,Goodreads
justly/r,3,0,0,6011388,Goodreads
justly/r,4,0.25,1,10187257,Goodreads
justly/r,5,0.5,4,16202230,Goodreads
juvenile/a,1,-0.5,78,3419923,Goodreads
juvenile/a,2,-0.25,64,3912625,Goodreads
juvenile/a,3,0,116,6011388,Goodreads
juvenile/a,4,0.25,97,10187257,Goodreads
juvenile/a,5,0.5,74,16202230,Goodreads
kaleidoscopic/a,1,-0.5,1,3419923,Goodreads
kaleidoscopic/a,2,-0.25,0,3912625,Goodreads
kaleidoscopic/a,3,0,0,6011388,Goodreads
kaleidoscopic/a,4,0.25,1,10187257,Goodreads
kaleidoscopic/a,5,0.5,0,16202230,Goodreads
keen/a,1,-0.5,6,3419923,Goodreads
keen/a,2,-0.25,29,3912625,Goodreads
keen/a,3,0,43,6011388,Goodreads
keen/a,4,0.25,52,10187257,Goodreads
keen/a,5,0.5,57,16202230,Goodreads
keenly/r,1,-0.5,1,3419923,Goodreads
keenly/r,2,-0.25,1,3912625,Goodreads
keenly/r,3,0,3,6011388,Goodreads
keenly/r,4,0.25,6,10187257,Goodreads
keenly/r,5,0.5,5,16202230,Goodreads
kept up/a,1,-0.5,0,3419923,Goodreads
kept up/a,2,-0.25,2,3912625,Goodreads
kept up/a,3,0,5,6011388,Goodreads
kept up/a,4,0.25,12,10187257,Goodreads
kept up/a,5,0.5,13,16202230,Goodreads
key/a,1,-0.5,41,3419923,Goodreads
key/a,2,-0.25,42,3912625,Goodreads
key/a,3,0,83,6011388,Goodreads
key/a,4,0.25,116,10187257,Goodreads
key/a,5,0.5,111,16202230,Goodreads
khaki/a,1,-0.5,1,3419923,Goodreads
khaki/a,2,-0.25,0,3912625,Goodreads
khaki/a,3,0,0,6011388,Goodreads
khaki/a,4,0.25,0,10187257,Goodreads
khaki/a,5,0.5,0,16202230,Goodreads
killable/a,1,-0.5,1,3419923,Goodreads
killable/a,2,-0.25,0,3912625,Goodreads
killable/a,3,0,0,6011388,Goodreads
killable/a,4,0.25,0,10187257,Goodreads
killable/a,5,0.5,0,16202230,Goodreads
kind of/r,1,-0.5,826,3419923,Goodreads
kind of/r,2,-0.25,1703,3912625,Goodreads
kind of/r,3,0,3111,6011388,Goodreads
kind of/r,4,0.25,2911,10187257,Goodreads
kind of/r,5,0.5,2355,16202230,Goodreads
kind-hearted/a,1,-0.5,0,3419923,Goodreads
kind-hearted/a,2,-0.25,0,3912625,Goodreads
kind-hearted/a,3,0,3,6011388,Goodreads
kind-hearted/a,4,0.25,4,10187257,Goodreads
kind-hearted/a,5,0.5,3,16202230,Goodreads
kind/a,1,-0.5,13,3419923,Goodreads
kind/a,2,-0.25,6,3912625,Goodreads
kind/a,3,0,23,6011388,Goodreads
kind/a,4,0.25,26,10187257,Goodreads
kind/a,5,0.5,32,16202230,Goodreads
kinda/r,1,-0.5,0,3419923,Goodreads
kinda/r,2,-0.25,0,3912625,Goodreads
kinda/r,3,0,1,6011388,Goodreads
kinda/r,4,0.25,0,10187257,Goodreads
kinda/r,5,0.5,1,16202230,Goodreads
kindhearted/a,1,-0.5,0,3419923,Goodreads
kindhearted/a,2,-0.25,0,3912625,Goodreads
kindhearted/a,3,0,0,6011388,Goodreads
kindhearted/a,4,0.25,1,10187257,Goodreads
kindhearted/a,5,0.5,1,16202230,Goodreads
kindly/r,1,-0.5,6,3419923,Goodreads
kindly/r,2,-0.25,6,3912625,Goodreads
kindly/r,3,0,9,6011388,Goodreads
kindly/r,4,0.25,9,10187257,Goodreads
kindly/r,5,0.5,17,16202230,Goodreads
kindred/a,1,-0.5,1,3419923,Goodreads
kindred/a,2,-0.25,0,3912625,Goodreads
kindred/a,3,0,2,6011388,Goodreads
kindred/a,4,0.25,4,10187257,Goodreads
kindred/a,5,0.5,11,16202230,Goodreads
kinetic/a,1,-0.5,0,3419923,Goodreads
kinetic/a,2,-0.25,0,3912625,Goodreads
kinetic/a,3,0,0,6011388,Goodreads
kinetic/a,4,0.25,0,10187257,Goodreads
kinetic/a,5,0.5,1,16202230,Goodreads
kinky/a,1,-0.5,4,3419923,Goodreads
kinky/a,2,-0.25,6,3912625,Goodreads
kinky/a,3,0,6,6011388,Goodreads
kinky/a,4,0.25,3,10187257,Goodreads
kinky/a,5,0.5,4,16202230,Goodreads
kitschy/a,1,-0.5,6,3419923,Goodreads
kitschy/a,2,-0.25,1,3912625,Goodreads
kitschy/a,3,0,4,6011388,Goodreads
kitschy/a,4,0.25,1,10187257,Goodreads
kitschy/a,5,0.5,2,16202230,Goodreads
knee-deep/a,1,-0.5,0,3419923,Goodreads
knee-deep/a,2,-0.25,1,3912625,Goodreads
knee-deep/a,3,0,0,6011388,Goodreads
knee-deep/a,4,0.25,0,10187257,Goodreads
knee-deep/a,5,0.5,0,16202230,Goodreads
knock-down/a,1,-0.5,0,3419923,Goodreads
knock-down/a,2,-0.25,0,3912625,Goodreads
knock-down/a,3,0,2,6011388,Goodreads
knock-down/a,4,0.25,0,10187257,Goodreads
knock-down/a,5,0.5,1,16202230,Goodreads
knocked out/a,1,-0.5,1,3419923,Goodreads
knocked out/a,2,-0.25,2,3912625,Goodreads
knocked out/a,3,0,4,6011388,Goodreads
knocked out/a,4,0.25,5,10187257,Goodreads
knocked out/a,5,0.5,10,16202230,Goodreads
knotted/a,1,-0.5,0,3419923,Goodreads
knotted/a,2,-0.25,0,3912625,Goodreads
knotted/a,3,0,0,6011388,Goodreads
knotted/a,4,0.25,0,10187257,Goodreads
knotted/a,5,0.5,1,16202230,Goodreads
knotty/a,1,-0.5,0,3419923,Goodreads
knotty/a,2,-0.25,0,3912625,Goodreads
knotty/a,3,0,0,6011388,Goodreads
knotty/a,4,0.25,0,10187257,Goodreads
knotty/a,5,0.5,2,16202230,Goodreads
knowable/a,1,-0.5,0,3419923,Goodreads
knowable/a,2,-0.25,1,3912625,Goodreads
knowable/a,3,0,0,6011388,Goodreads
knowable/a,4,0.25,0,10187257,Goodreads
knowable/a,5,0.5,3,16202230,Goodreads
knowingly/r,1,-0.5,0,3419923,Goodreads
knowingly/r,2,-0.25,2,3912625,Goodreads
knowingly/r,3,0,6,6011388,Goodreads
knowingly/r,4,0.25,5,10187257,Goodreads
knowingly/r,5,0.5,7,16202230,Goodreads
knowledgeable/a,1,-0.5,5,3419923,Goodreads
knowledgeable/a,2,-0.25,7,3912625,Goodreads
knowledgeable/a,3,0,10,6011388,Goodreads
knowledgeable/a,4,0.25,13,10187257,Goodreads
knowledgeable/a,5,0.5,16,16202230,Goodreads
known/a,1,-0.5,3,3419923,Goodreads
known/a,2,-0.25,6,3912625,Goodreads
known/a,3,0,13,6011388,Goodreads
known/a,4,0.25,13,10187257,Goodreads
known/a,5,0.5,27,16202230,Goodreads
kooky/a,1,-0.5,4,3419923,Goodreads
kooky/a,2,-0.25,3,3912625,Goodreads
kooky/a,3,0,2,6011388,Goodreads
kooky/a,4,0.25,8,10187257,Goodreads
kooky/a,5,0.5,8,16202230,Goodreads
korean/a,1,-0.5,0,3419923,Goodreads
korean/a,2,-0.25,0,3912625,Goodreads
korean/a,3,0,4,6011388,Goodreads
korean/a,4,0.25,9,10187257,Goodreads
korean/a,5,0.5,4,16202230,Goodreads
labored/a,1,-0.5,4,3419923,Goodreads
labored/a,2,-0.25,2,3912625,Goodreads
labored/a,3,0,3,6011388,Goodreads
labored/a,4,0.25,3,10187257,Goodreads
labored/a,5,0.5,3,16202230,Goodreads
laborious/a,1,-0.5,6,3419923,Goodreads
laborious/a,2,-0.25,19,3912625,Goodreads
laborious/a,3,0,15,6011388,Goodreads
laborious/a,4,0.25,15,10187257,Goodreads
laborious/a,5,0.5,8,16202230,Goodreads
laboriously/r,1,-0.5,1,3419923,Goodreads
laboriously/r,2,-0.25,0,3912625,Goodreads
laboriously/r,3,0,3,6011388,Goodreads
laboriously/r,4,0.25,0,10187257,Goodreads
laboriously/r,5,0.5,0,16202230,Goodreads
labyrinthine/a,1,-0.5,0,3419923,Goodreads
labyrinthine/a,2,-0.25,1,3912625,Goodreads
labyrinthine/a,3,0,0,6011388,Goodreads
labyrinthine/a,4,0.25,0,10187257,Goodreads
labyrinthine/a,5,0.5,1,16202230,Goodreads
lachrymose/a,1,-0.5,0,3419923,Goodreads
lachrymose/a,2,-0.25,0,3912625,Goodreads
lachrymose/a,3,0,0,6011388,Goodreads
lachrymose/a,4,0.25,0,10187257,Goodreads
lachrymose/a,5,0.5,1,16202230,Goodreads
lackadaisical/a,1,-0.5,1,3419923,Goodreads
lackadaisical/a,2,-0.25,0,3912625,Goodreads
lackadaisical/a,3,0,0,6011388,Goodreads
lackadaisical/a,4,0.25,1,10187257,Goodreads
lackadaisical/a,5,0.5,1,16202230,Goodreads
lackluster/a,1,-0.5,15,3419923,Goodreads
lackluster/a,2,-0.25,23,3912625,Goodreads
lackluster/a,3,0,26,6011388,Goodreads
lackluster/a,4,0.25,10,10187257,Goodreads
lackluster/a,5,0.5,4,16202230,Goodreads
lacklustre/a,1,-0.5,1,3419923,Goodreads
lacklustre/a,2,-0.25,0,3912625,Goodreads
lacklustre/a,3,0,2,6011388,Goodreads
lacklustre/a,4,0.25,0,10187257,Goodreads
lacklustre/a,5,0.5,1,16202230,Goodreads
laconic/a,1,-0.5,1,3419923,Goodreads
laconic/a,2,-0.25,1,3912625,Goodreads
laconic/a,3,0,2,6011388,Goodreads
laconic/a,4,0.25,2,10187257,Goodreads
laconic/a,5,0.5,4,16202230,Goodreads
lacrimal/a,1,-0.5,0,3419923,Goodreads
lacrimal/a,2,-0.25,0,3912625,Goodreads
lacrimal/a,3,0,0,6011388,Goodreads
lacrimal/a,4,0.25,1,10187257,Goodreads
lacrimal/a,5,0.5,0,16202230,Goodreads
laden/a,1,-0.5,5,3419923,Goodreads
laden/a,2,-0.25,3,3912625,Goodreads
laden/a,3,0,5,6011388,Goodreads
laden/a,4,0.25,9,10187257,Goodreads
laden/a,5,0.5,12,16202230,Goodreads
ladylike/a,1,-0.5,0,3419923,Goodreads
ladylike/a,2,-0.25,0,3912625,Goodreads
ladylike/a,3,0,0,6011388,Goodreads
ladylike/a,4,0.25,1,10187257,Goodreads
ladylike/a,5,0.5,1,16202230,Goodreads
laid low/a,1,-0.5,0,3419923,Goodreads
laid low/a,2,-0.25,0,3912625,Goodreads
laid low/a,3,0,2,6011388,Goodreads
laid low/a,4,0.25,0,10187257,Goodreads
laid low/a,5,0.5,1,16202230,Goodreads
laid up/a,1,-0.5,1,3419923,Goodreads
laid up/a,2,-0.25,1,3912625,Goodreads
laid up/a,3,0,4,6011388,Goodreads
laid up/a,4,0.25,2,10187257,Goodreads
laid up/a,5,0.5,6,16202230,Goodreads
laid-back/a,1,-0.5,0,3419923,Goodreads
laid-back/a,2,-0.25,1,3912625,Goodreads
laid-back/a,3,0,5,6011388,Goodreads
laid-back/a,4,0.25,1,10187257,Goodreads
laid-back/a,5,0.5,1,16202230,Goodreads
laissez-faire/a,1,-0.5,0,3419923,Goodreads
laissez-faire/a,2,-0.25,0,3912625,Goodreads
laissez-faire/a,3,0,0,6011388,Goodreads
laissez-faire/a,4,0.25,1,10187257,Goodreads
laissez-faire/a,5,0.5,0,16202230,Goodreads
lamarckian/a,1,-0.5,0,3419923,Goodreads
lamarckian/a,2,-0.25,0,3912625,Goodreads
lamarckian/a,3,0,0,6011388,Goodreads
lamarckian/a,4,0.25,0,10187257,Goodreads
lamarckian/a,5,0.5,2,16202230,Goodreads
lame/a,1,-0.5,268,3419923,Goodreads
lame/a,2,-0.25,255,3912625,Goodreads
lame/a,3,0,180,6011388,Goodreads
lame/a,4,0.25,145,10187257,Goodreads
lame/a,5,0.5,131,16202230,Goodreads
lamely/r,1,-0.5,1,3419923,Goodreads
lamely/r,2,-0.25,1,3912625,Goodreads
lamely/r,3,0,2,6011388,Goodreads
lamely/r,4,0.25,1,10187257,Goodreads
lamely/r,5,0.5,1,16202230,Goodreads
